ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
770299,"Szlenka, Attila",HUN,M,,,,1756,AUG25,0,20,1955,i
17034000,"Szluka, Andras Tamas",HUN,M,,,,1805,AUG25,9,40,2001,
720933,"Szobi, Geza",HUN,M,,,,1877,AUG25,17,20,1956,
716626,"Szobi, Geza Jr.",HUN,M,,,,2144,AUG25,0,20,1979,i
17017033,"Szobonya, Marton Gergo",HUN,M,,,,1551,AUG25,9,40,2012,
786004,"Szoboszlai, Csongor",HUN,M,,,,1537,AUG25,0,40,2006,i
794864,"Szoboszlai, Lehel Sandor",HUN,M,,,,1447,AUG25,0,40,2007,i
17011442,"Szoke, David",HUN,M,,,,1799,AUG25,0,20,1992,
778389,"Szoke, Kristof",HUN,M,,,,1696,AUG25,0,20,2005,i
738395,"Szoke, Lajos",HUN,M,,,,1535,AUG25,0,20,1948,i
795500,"Szoke, Nora",HUN,F,,,,1787,AUG25,0,20,2006,w
768294,"Szokolai, Robert Mirko",HUN,M,,,,1803,AUG25,0,20,2001,i
759899,"Szokolszky, Miklos",HUN,M,,,,1897,AUG25,0,20,1999,i
17014492,"Szollosi, Balazs",HUN,M,,,,1710,AUG25,0,40,2012,
17014620,"Szolosi, Botond",HUN,M,,,,1493,AUG25,0,40,2010,i
17019826,"Szolosi, Fanni",HUN,F,,,,1644,AUG25,0,40,2008,wi
797227,"Szombat, Szilard",HUN,M,,,,1516,AUG25,0,20,2004,i
17013380,"Szonyi, Barnabas",HUN,M,,,,1630,AUG25,0,40,2011,i
769304,"Szonyi, Bence",HUN,M,,,,1837,AUG25,0,20,1977,i
17013208,"Szonyi, Peter",HUN,M,,,,1509,AUG25,0,40,2010,i
17023980,"Szoo, David Tamas",HUN,M,,,,1546,AUG25,0,40,2006,i
17024307,"Sztupak, Szilard",HUN,M,,,,1447,AUG25,0,40,2014,
710830,"Sztupak, Zoltan",HUN,M,,,,1807,AUG25,0,40,1980,
763985,"Szucs, Edina",HUN,F,WCM,WCM,,1878,AUG25,0,20,2000,wi
17026903,"Szucs, Endre",HUN,M,,,,1446,AUG25,0,40,2008,i
759210,"Szucs, Gabor",HUN,M,,,,1857,AUG25,0,20,1968,i
715034,"Szucs, Gabor",HUN,M,,,,1820,AUG25,0,20,1978,i
17008433,"Szucs, Gyorgy",HUN,M,,,,1689,AUG25,0,20,1967,i
786446,"Szucs, Levente",HUN,M,,,,1692,AUG25,9,40,2000,
799076,"Szucs, Noemi",HUN,F,,,,1483,AUG25,0,40,2007,wi
765457,"Szucs, Richard",HUN,M,,,,1724,AUG25,0,20,1976,i
755613,"Szucs, Robert",HUN,M,,,,1845,AUG25,0,20,1981,i
799084,"Szucs, Vivien",HUN,F,,,,1509,AUG25,0,40,2007,wi
738093,"Szucs, Zoltan",HUN,M,,,,1709,AUG25,0,20,1966,i
17002109,"Szugyi, Attila",HUN,M,,,,1657,AUG25,0,20,1999,i
703400,"Szuhai, Balazs",HUN,M,,,,AIM,AUG25,1884,0,1949,i
769800,"Szuhai, Beata Barbara",HUN,F,,,,1839,AUG25,0,20,1999,wi
66400031,"Szuhorukov, Marcell",HUN,M,,,,AFM,AUG25,1819,0,2011,i
66400023,"Szuhorukov, Viktor",HUN,M,,,,ACM,AUG25,1526,0,2010,i
751871,"Szukics, Adam",HUN,M,,,,2093,AUG25,9,20,1999,
724734,"Szulics, Imre",HUN,M,,,,1659,AUG25,0,20,1946,
736953,"Szunyogh, Istvan",HUN,M,,,,1730,AUG25,0,20,1963,
769185,"Szurkos, Andras",HUN,M,,,,1754,AUG25,0,20,1941,
788392,"Szuromi, Vajk Adam",HUN,M,,,,1585,AUG25,0,40,2005,i
702412,"Szurovszky, Elek",HUN,M,FM,,,1975,AUG25,0,20,1944,i
17009731,"Tagai, Marton",HUN,M,,,,1901,AUG25,8,40,2011,
773484,"Tajti, Karoly",HUN,M,,,,1482,AUG25,8,40,1946,
728500,"Takacs, Balazs",HUN,M,IM,,,2264,AUG25,0,20,1987,
17026296,"Takacs, Istvan Arpad",HUN,M,,NA,,1706,AUG25,0,40,1980,i
701289,"Takacs, Lajos",HUN,M,FM,,,2130,AUG25,0,20,1957,i
17018943,"Takacs, Nimrod",HUN,M,,,,1419,AUG25,0,40,2015,
17009405,"Takacs, Roland Dr.",HUN,M,,NA,,1547,AUG25,0,20,1980,
756628,"Takacs, Tamas",HUN,M,,,,1839,AUG25,0,20,1999,i
17033780,"Takacs, Zoltan",HUN,M,,,,1576,AUG25,0,40,1984,
731099,"Takacs, Zsolt Otto",HUN,M,,,,1800,AUG25,0,20,1969,i
776769,"Talaber, Imre",HUN,M,,,,1563,AUG25,0,20,1999,i
717517,"Talaber, Istvan",HUN,M,,,,1755,AUG25,0,20,1954,
17025508,"Tallo, Laszlo",HUN,M,,,,AFM,AUG25,1819,9,1974,
17029589,"Tallo, Zeteny",HUN,M,,,,1590,AUG25,7,40,2010,
17015278,"Talos, Attila Levente",HUN,M,,,,1432,AUG25,0,40,2011,
17030374,"Tamas, Botond",HUN,M,,,,1524,AUG25,0,40,2018,i
17009340,"Tamas, Gergo",HUN,M,,,,1693,AUG25,9,40,2009,
712000,"Tamas, Gyorgy",HUN,M,,,,1919,AUG25,0,20,1953,i
17030170,"Tamas, Gyorgy",HUN,M,,,,1672,AUG25,0,40,1969,i
739537,"Tamas, Kornel",HUN,M,,,,2015,AUG25,9,20,1995,
773638,"Tamasi, Zoltan",HUN,M,,,,1891,AUG25,0,20,2000,i
702145,"Tamassy, Zoltan",HUN,M,,,,2215,AUG25,0,20,1961,i
744956,"Tanacs, Istvan",HUN,M,,,,1731,AUG25,0,20,1947,i
783749,"Tancsa, Tamas",HUN,M,FM,,,2237,AUG25,9,40,2007,
791474,"Tancz, Janos",HUN,M,,,,1708,AUG25,0,20,2006,
761117,"Tanczos, Dezso",HUN,M,,,,1770,AUG25,8,20,1960,
741027,"Tanczula, Janos",HUN,M,,,,1752,AUG25,0,20,1958,i
796492,"Tapodi, Martin",HUN,M,,,,1740,AUG25,0,40,2005,i
788406,"Tapodi, Norman Lajos",HUN,M,,,,2036,AUG25,0,20,2003,i
17030935,"Tapsonyi, Maja Julianna",HUN,F,,,,1412,AUG25,0,40,2016,w
17020239,"Tar, Balazs",HUN,M,,,,1546,AUG25,9,40,2010,
17005400,"Tar, Vendel",HUN,M,,,,1416,AUG25,0,40,2008,i
17004365,"Tar, Zsombor Jozsef",HUN,M,,,,1701,AUG25,0,40,2008,
17034299,"Taraszov, Tyihon Alesszandrovics",HUN,M,,,,1703,AUG25,6,40,2012,
17019079,"Tardos, Lili",HUN,F,,,,1575,AUG25,0,40,2012,w
730661,"Tardos, Robert",HUN,M,,,,1876,AUG25,0,20,1947,i
17022592,"Tari, Arpad",HUN,M,,,,1447,AUG25,0,40,2015,i
17022606,"Tari, Csongor",HUN,M,,,,1496,AUG25,0,40,2016,
765465,"Tari, Jozsef",HUN,M,,,,1752,AUG25,0,20,1947,i
17032164,"Tarko, Inez Eniko",HUN,F,,,,1557,AUG25,8,40,1995,w
17002893,"Tarsoly, Csanad",HUN,M,,,,1459,AUG25,0,40,2009,i
703770,"Taskovits, Istvan",HUN,M,FM,,,2317,AUG25,0,20,1958,i
709301,"Tasnadi, Gyula",HUN,M,,,,1895,AUG25,0,20,1949,i
17019877,"Tassy, Flora",HUN,F,,,,1516,AUG25,0,40,2014,w
702595,"Tatar Kis, Szabolcs",HUN,M,IM,,,2341,AUG25,0,10,1973,i
17027730,"Taylor, Jonathan Robert",HUN,M,,,,1657,AUG25,0,40,1956,
795933,"Tedi, Balint",HUN,M,,,,1498,AUG25,0,40,2007,i
727130,"Teglas, Balazs",HUN,M,,,,2166,AUG25,9,20,1989,
718513,"Teglas, Marton",HUN,M,,,,2060,AUG25,0,20,1979,i
762563,"Teglas, Matyas",HUN,M,,,,1960,AUG25,0,20,1998,i
792748,"Teiermayer, Aron Andras",HUN,M,,,,1500,AUG25,0,40,2005,i
755800,"Tenk, Zoltan",HUN,M,,,,1862,AUG25,0,20,1956,i
708780,"Terbe, Julianna",HUN,F,WIM,WIM,FI,2222,AUG25,0,20,1997,w
708801,"Terbe, Zsuzsanna",HUN,F,WIM,WIM,,2161,AUG25,18,20,1997,w
17014190,"Teremy, Alex",HUN,M,,,,1565,AUG25,0,20,1989,i
771589,"Terjek, Agota",HUN,F,,,,1600,AUG25,0,20,2001,wi
731897,"Tesber, Gabor",HUN,M,,,,1957,AUG25,0,20,1977,i
735582,"Tesik, Csaba",HUN,M,FM,,,2282,AUG25,0,20,1995,i
799688,"Thierry, Edvard",HUN,M,,,,1791,AUG25,0,40,2007,i
795160,"Tiba, Roland",HUN,M,,,,1528,AUG25,0,40,1988,
798258,"Tilinger, Bela",HUN,M,,,,1663,AUG25,0,20,1973,i
716502,"Timar, Jozsef",HUN,M,,,,1896,AUG25,0,20,1970,i
17005302,"Timar, Mate",HUN,M,,,,1551,AUG25,0,40,2011,i
718530,"Timko, Gyula",HUN,M,,,,1781,AUG25,0,20,1953,i
714771,"Tiraszi, Zoltan",HUN,M,,,,1638,AUG25,0,20,1958,
769967,"Tiringer, Janos Peter",HUN,M,,,,1456,AUG25,0,20,1999,i
732486,"Tisza, Sandor",HUN,M,,,,1704,AUG25,0,20,1993,i
735590,"Tiszoczki, Gabor",HUN,M,,,,1876,AUG25,0,20,1974,i
729019,"To, Nhat Minh",HUN,M,IM,FT,,2297,AUG25,0,10,1991,
17024919,"Toaso, Balint",HUN,M,,SI,,1793,AUG25,8,40,1981,
727563,"Todor, Attila",HUN,M,,,,1834,AUG25,0,20,1962,i
731749,"Todor, Sandor",HUN,M,,AO,,1728,AUG25,0,20,1957,
778303,"Tofalusi, Adam",HUN,M,,,,1837,AUG25,0,20,2000,i
712043,"Tofalusi, Mihaly",HUN,M,,,,1806,AUG25,0,20,1942,i
755001,"Toldy, Emil",HUN,M,,,,1876,AUG25,0,20,1993,i
792233,"Tolnai, Jozsef",HUN,M,,,,1641,AUG25,0,20,1959,
17011523,"Tolnai, Matyas",HUN,M,,,,1461,AUG25,0,40,2007,i
700126,"Tolnai, Tibor",HUN,M,GM,,,2333,AUG25,0,10,1964,i
787370,"Tomasovszky, Mate",HUN,M,,,,1544,AUG25,0,40,2005,i
769002,"Tombor, Mate",HUN,M,,,,1667,AUG25,0,20,2002,i
705993,"Tomcsanyi, Peter",HUN,M,,,,2226,AUG25,0,20,1973,i
744980,"Tomosvary, Attila",HUN,M,,,,2056,AUG25,0,20,1980,i
772240,"Tompa, Adam",HUN,M,,,,1788,AUG25,8,40,1995,
700193,"Tompa, Janos",HUN,M,IM,,,2344,AUG25,0,20,1947,i
789984,"Tompa, Zoltan",HUN,M,,,,1663,AUG25,0,20,2003,i
782998,"Topercer, Marton",HUN,M,,,,1698,AUG25,0,20,2004,i
17017610,"Torba, Milan",HUN,M,,,,1506,AUG25,0,20,1989,
761613,"Tordai, Akos",HUN,M,,,,1866,AUG25,0,20,1997,i
776866,"Toreky, Zsombor",HUN,M,,,,1767,AUG25,0,20,2002,i
719013,"Torma, Laszlo",HUN,M,,,,1884,AUG25,0,20,1977,i
719030,"Torma, Robert",HUN,M,IM,,,2420,AUG25,0,10,1986,i
733040,"Tornyai, Jeno",HUN,M,,,,1845,AUG25,0,20,1951,i
17011027,"Toro-Suga, Zora",HUN,F,,,,1454,AUG25,0,40,2009,wi
17002494,"Torocsik, Ferenc",HUN,M,,,,1594,AUG25,0,40,2009,i
760544,"Torok, Attila",HUN,M,,,,1684,AUG25,0,20,1966,
17007119,"Torok, Balazs",HUN,M,,,,1429,AUG25,0,40,2009,i
795984,"Torok, Csaba",HUN,M,,,,1857,AUG25,0,40,2005,i
715107,"Torok, Gabor",HUN,M,,,,1796,AUG25,0,20,1945,i
17018080,"Torok, Gergo",HUN,M,,,,1471,AUG25,0,40,2008,
17018072,"Torok, Gyula",HUN,M,,,,1434,AUG25,0,40,2008,
784320,"Torok, Laszlo",HUN,M,,,,1804,AUG25,0,20,1955,i
719102,"Torok, Marton Dr.",HUN,M,,,,1772,AUG25,0,20,1982,
17007097,"Torok, Rita",HUN,F,,,,1626,AUG25,5,40,2011,wi
715026,"Torok, Tamas Titusz",HUN,M,,,,2022,AUG25,9,20,1957,
17007127,"Torok, Vilmos",HUN,M,,,,1727,AUG25,6,40,2012,
771503,"Toth, Abel Levente",HUN,M,,,,1852,AUG25,0,20,2003,i
720984,"Toth, Andras",HUN,M,,,,2028,AUG25,0,20,1983,i
17012740,"Toth, Antal Kazimierz",HUN,M,,,,1507,AUG25,0,40,2011,
755680,"Toth, Balazs",HUN,M,,,,1865,AUG25,0,20,1978,
799203,"Toth, Balazs Norbert",HUN,M,,,,1518,AUG25,0,40,2006,i
17023513,"Toth, Balint",HUN,M,,,,1541,AUG25,0,40,2004,i
17014603,"Toth, Barna Robert",HUN,M,,,,1510,AUG25,0,40,2007,
790540,"Toth, Barnabas",HUN,M,,,,1814,AUG25,17,40,2009,
17000394,"Toth, Barnabas",HUN,M,,,,1498,AUG25,0,40,2007,i
17006171,"Toth, Bela",HUN,M,,,,1764,AUG25,9,20,1965,
736112,"Toth, Bela Dr.",HUN,M,,,,1741,AUG25,0,20,1959,
17024536,"Toth, Benedek",HUN,M,,,,1650,AUG25,0,40,2009,
17014611,"Toth, Benedek Andras",HUN,M,,,,1429,AUG25,0,40,2010,
783951,"Toth, Benjamin Patrik",HUN,M,,,,ACM,AUG25,1545,0,2005,i
784656,"Toth, Csongor",HUN,M,,,,1661,AUG25,0,20,2006,i
725943,"Toth, Daniel",HUN,M,FM,,,2260,AUG25,0,20,1989,
747548,"Toth, Daniel",HUN,M,,,,1993,AUG25,0,20,1997,i
730777,"Toth, David dr.",HUN,M,,,,2016,AUG25,0,20,1990,i
770426,"Toth, Denes",HUN,M,,,,1597,AUG25,0,20,1950,i
726559,"Toth, Ervin",HUN,M,IM,,,2466,AUG25,0,10,1990,i
779660,"Toth, Gabor",HUN,M,,,,1828,AUG25,0,20,2003,i
784508,"Toth, Gergely",HUN,M,,,,1738,AUG25,0,40,2007,
791997,"Toth, Gergely",HUN,M,,,,1423,AUG25,0,40,2007,i
769851,"Toth, Gyorgy Dr.",HUN,M,,,,1880,AUG25,0,20,1983,i
17024200,"Toth, Hunor",HUN,M,,,,1551,AUG25,0,40,2015,
715239,"Toth, Istvan",HUN,M,,,,1922,AUG25,0,20,1956,i
17003792,"Toth, Istvan",HUN,M,,,,1552,AUG25,0,40,2009,
17025818,"Toth, Istvan",HUN,M,,,,1459,AUG25,0,40,1966,i
701564,"Toth, Janos",HUN,M,,,,1981,AUG25,0,20,1952,i
731242,"Toth, Janos",HUN,M,,,,1920,AUG25,0,20,1984,i
741884,"Toth, Janos",HUN,M,,,,1664,AUG25,0,20,1957,
17008387,"Toth, Jonatan",HUN,M,,,,1479,AUG25,0,40,2013,i
741590,"Toth, Jozsef",HUN,M,,,,1787,AUG25,0,20,1947,i
17018552,"Toth, Kalman",HUN,M,,,,1627,AUG25,0,20,1953,i
17003857,"Toth, Kincso",HUN,F,,,,1784,AUG25,0,20,2003,wi
17007143,"Toth, Kinga",HUN,F,,,,1541,AUG25,0,40,2010,w
728098,"Toth, Kristof Istvan",HUN,M,,,,1951,AUG25,0,20,1997,i
740390,"Toth, Krisztian",HUN,M,,,,1869,AUG25,0,20,1993,i
17021014,"Toth, Lara",HUN,F,,,,1448,AUG25,0,40,2008,wi
718548,"Toth, Laszlo",HUN,M,,,,1906,AUG25,0,20,1964,i
729965,"Toth, Laszlo",HUN,M,,,,1845,AUG25,0,20,1944,i
712019,"Toth, Laszlo",HUN,M,,,,1863,AUG25,0,20,1935,i
716537,"Toth, Laszlo",HUN,M,,,,1599,AUG25,0,40,1970,
771511,"Toth, Laszlo",HUN,M,,,,1718,AUG25,0,20,2003,i
17000084,"Toth, Lili",HUN,F,WFM,WFM,,1940,AUG25,8,40,2009,w
17019290,"Toth, Lukacs",HUN,M,,,,1542,AUG25,0,40,2014,
17023327,"Toth, Marton",HUN,M,,,,1556,AUG25,0,40,2014,
774030,"Toth, Mate",HUN,M,,,,1767,AUG25,0,20,2003,i
708348,"Toth, Mate Jozsef",HUN,M,,,,1893,AUG25,0,20,1951,i
17017130,"Toth, Milan",HUN,M,,,,1501,AUG25,0,40,2012,i
773670,"Toth, Nikoletta",HUN,F,WFM,WFM,,1944,AUG25,0,20,2005,wi
17003679,"Toth, Norbert",HUN,M,,,,1478,AUG25,0,20,1976,i
795623,"Toth, Orsolya",HUN,F,,,,1432,AUG25,0,40,2006,wi
715964,"Toth, Pal",HUN,M,,,,1917,AUG25,0,20,1944,i
774626,"Toth, Peter",HUN,M,,,,1563,AUG25,0,40,2005,i
17008093,"Toth, Peter Tamas",HUN,M,,,,1657,AUG25,0,20,1971,
17007828,"Toth, Rafael",HUN,M,,,,1741,AUG25,0,40,2010,i
784630,"Toth, Sandor Benedek",HUN,M,,,,1590,AUG25,0,40,2007,i
745022,"Toth, Sandor Sr.",HUN,M,,,,1862,AUG25,0,20,1954,i
774510,"Toth, Szilvia",HUN,F,,,,1433,AUG25,0,20,1997,wi
756377,"Toth, Tamas",HUN,M,,,,2080,AUG25,0,20,2001,i
723436,"Toth, Tamas",HUN,M,,,,1899,AUG25,0,20,1972,i
772950,"Toth, Tamas",HUN,M,,,,1790,AUG25,0,20,1999,
777242,"Toth, Tibor",HUN,M,,,,1980,AUG25,0,20,2002,i
733822,"Toth, Tibor",HUN,M,,,,2110,AUG25,9,20,1987,
764655,"Toth, Tibor",HUN,M,,,,1664,AUG25,0,20,1970,i
736210,"Toth, Tihamer",HUN,M,,,,2033,AUG25,0,20,1954,i
787680,"Toth, Timea",HUN,F,,,,1572,AUG25,0,40,2009,w
771600,"Toth, Viktor",HUN,M,,,,1743,AUG25,0,20,1999,i
711985,"Toth-Goczo, Melinda",HUN,F,WIM,WIM,,2200,AUG25,0,20,1983,wi
17021936,"Toth-Kovacs, Luca",HUN,F,,,,1416,AUG25,0,40,2012,wi
787540,"Tothi, Viktoria",HUN,F,,,,1536,AUG25,0,40,2006,wi
786659,"Totivan, Axel",HUN,M,,,,1464,AUG25,0,20,2003,i
729990,"Toviskes, Antal",HUN,M,,,,2006,AUG25,0,20,1985,
758140,"Tovizi, Attila",HUN,M,,,,1574,AUG25,0,20,1980,i
727946,"Trajber, Daniel",HUN,M,,,,2048,AUG25,0,20,1991,
790630,"Tran, David",HUN,M,,,,2224,AUG25,0,40,2007,
709875,"Trembacz, Laszlo",HUN,M,,,,1916,AUG25,0,20,1948,i
17013712,"Trezsi, Balazs",HUN,M,,,,1692,AUG25,9,20,2005,
760552,"Tringer, Mate",HUN,M,,,,1701,AUG25,0,20,2001,i
714062,"Truong, Duc Huong",HUN,M,,,,1812,AUG25,0,20,1965,i
758582,"Tubak, Daniel",HUN,M,,,,2129,AUG25,0,20,2002,i
767506,"Tumo, Bence",HUN,M,,,,1858,AUG25,0,20,1998,
734365,"Turay, Gabor",HUN,M,,,,1763,AUG25,0,20,1949,
17028850,"Turcsanyi, Andras",HUN,M,,,,1480,AUG25,0,40,2008,
17007135,"Turcsanyi, Vendel Tamas",HUN,M,,,,1614,AUG25,4,40,2011,
791784,"Turcsanyi, Vince Gergo",HUN,M,FM,,,2239,AUG25,9,40,2008,
781037,"Turi, Zoltan",HUN,M,,,,1972,AUG25,0,20,1950,i
758159,"Turmer, Elemer",HUN,M,,,,1616,AUG25,7,20,1948,
727555,"Turoczi, Peter",HUN,M,,,,1687,AUG25,0,20,1979,i
752860,"Tuza, Jozsef",HUN,M,,,,1849,AUG25,0,20,1945,i
774529,"Udvardi, Zalan",HUN,M,FM,,,2207,AUG25,8,20,2001,
758663,"Ugroczky, Peter",HUN,M,FM,,,2164,AUG25,0,20,2000,i
759163,"Ugyan, Daniel",HUN,M,,,,1837,AUG25,0,20,2000,i
17008158,"Ugyan, Julianna",HUN,F,,,,1524,AUG25,0,20,1969,wi
767930,"Uj, Imre Attila",HUN,M,,,,1999,AUG25,0,20,1966,i
710873,"Ujhazi, David",HUN,M,,,,1921,AUG25,0,20,1986,i
791792,"Ujpal, Balint",HUN,M,,,,1802,AUG25,0,20,2006,i
17031672,"Ullik, Zsolt",HUN,M,,,,1595,AUG25,0,40,1986,
17019125,"Ulviczki, Adam",HUN,M,,,,1420,AUG25,0,40,2014,i
17023106,"Ungar, Vince",HUN,M,,,,1405,AUG25,0,40,2008,i
710881,"Urban, Balazs",HUN,M,,,,1739,AUG25,0,20,1958,
713651,"Urban, Denes",HUN,M,,,,1709,AUG25,0,20,1964,i
17018102,"Urban, Gedeon",HUN,M,,,,1524,AUG25,0,40,2009,i
710890,"Urban, Istvan",HUN,M,,,,1668,AUG25,0,20,1947,i
714879,"Urban, Peter Dr.",HUN,M,,,,1783,AUG25,0,20,1979,i
715115,"Ust, Jozsef",HUN,M,,,,1842,AUG25,0,20,1973,i
738530,"Uzonyi, David",HUN,M,,,,1986,AUG25,0,20,1993,
777340,"Uzonyi, Peter",HUN,M,,,,1602,AUG25,0,20,2003,i
794279,"V. Farago, Dora",HUN,F,,,,1410,AUG25,0,20,2004,wi
17023092,"Vaczi, Lorant Tamas",HUN,M,,,,1693,AUG25,0,40,2008,i
721182,"Vaczi, Sandor",HUN,M,,,,1813,AUG25,0,20,1938,
17023858,"Vad, Reka Anna",HUN,F,,,,1496,AUG25,0,40,2015,w
1298054,"Vad, Roland Tibor",HUN,M,,,,1733,AUG25,0,40,2011,
765899,"Vadasz, Adam",HUN,M,,,,1677,AUG25,0,20,1994,i
17019176,"Vadaszi, Blanka",HUN,F,,,,1457,AUG25,0,40,2014,w
17019184,"Vadaszi, Nora",HUN,F,,,,1415,AUG25,0,40,2013,w
17011140,"Vadkerti, Anna",HUN,F,,,,1558,AUG25,0,40,2014,w
17011159,"Vadkerti, Bori",HUN,F,,,,1641,AUG25,0,40,2011,w
17002184,"Vadkerti, Vince",HUN,M,,,,1926,AUG25,0,40,2009,
17019109,"Vadon, Benedek",HUN,M,,,,1569,AUG25,0,40,2015,
364105181,"Vadon, Norbert",HUN,M,,,,1610,AUG25,0,20,1983,i
760951,"Vagner, Gergo",HUN,M,,,,1758,AUG25,0,20,2003,i
796360,"Vagvolgyi, Adam",HUN,M,,,,1560,AUG25,0,40,2006,i
722111,"Vagyi, Erik",HUN,M,,,,2149,AUG25,0,20,1971,i
735990,"Vajda, Akos",HUN,M,,,,1841,AUG25,0,20,1949,i
1210980,"Vajda, Albert Sr.",HUN,M,,"AO,NA",,1939,AUG25,0,20,1953,
730017,"Vajda, Andras",HUN,M,,,,1897,AUG25,0,20,1949,i
17006759,"Vajda, Bendeguz",HUN,M,,,,1476,AUG25,0,40,2010,
728284,"Vajda, Lajos",HUN,M,,,,1778,AUG25,0,20,1946,i
17030900,"Vajdi, Balazs Balint",HUN,M,,,,1472,AUG25,0,40,2010,
784680,"Vajna, Zsolt",HUN,M,,,,1595,AUG25,0,20,1962,i
788821,"Vakles, Gyorgy",HUN,M,,,,1800,AUG25,0,20,1981,i
707732,"Vamos, Viktor",HUN,M,,,,2195,AUG25,0,20,1983,i
796328,"Vamosi, Peter Istvan",HUN,M,,,,1750,AUG25,0,20,1975,i
793949,"Vancsisin, Mark",HUN,M,,,,1842,AUG25,0,40,2007,
759929,"Vanczak, Tamas",HUN,M,IM,,,2338,AUG25,9,20,2002,
752789,"Vanczak, Virag",HUN,F,,,,1797,AUG25,0,20,1999,wi
772348,"Vanya, Janos",HUN,M,,,,1931,AUG25,0,20,1957,i
17005574,"Vanyi, Adam",HUN,M,,,,1661,AUG25,0,40,2009,
17022789,"Vanyi, Panna",HUN,F,,,,1625,AUG25,0,40,2013,w
721891,"Vanyo, Jozsef",HUN,M,,,,1851,AUG25,0,20,1940,i
721395,"Varadi, Miklos Balint",HUN,M,,,,1639,AUG25,0,40,1993,i
719528,"Varadi, Viktor",HUN,M,IM,,,2379,AUG25,0,10,1983,
700460,"Varasdy, Imre",HUN,M,IM,,,2297,AUG25,0,20,1952,i
17013224,"Varga, Adam",HUN,M,,,,1617,AUG25,0,40,2007,
745146,"Varga, Antal",HUN,M,,,,1603,AUG25,0,20,1954,
739260,"Varga, Attila",HUN,M,,,,1807,AUG25,0,20,1983,
764868,"Varga, Attila",HUN,M,,,,1705,AUG25,0,20,1995,
755940,"Varga, Attila",HUN,M,,,,1677,AUG25,0,20,1996,i
17010250,"Varga, Balazs",HUN,M,,,,1691,AUG25,0,20,1982,i
17007020,"Varga, Balazs Dr.",HUN,M,,,,1599,AUG25,8,40,1984,
771309,"Varga, Balint",HUN,M,,,,1644,AUG25,0,20,2004,i
741124,"Varga, Barnabas",HUN,M,,,,1818,AUG25,0,20,1961,
780634,"Varga, Boldizsar",HUN,M,,,,1941,AUG25,0,20,2004,i
17005205,"Varga, Boldizsar",HUN,M,,,,1862,AUG25,0,40,2009,
724335,"Varga, Csaba Zoltan",HUN,M,FM,,,2182,AUG25,19,10,1991,
767786,"Varga, Daniel",HUN,M,,,,1667,AUG25,0,20,2001,i
784125,"Varga, Gabor",HUN,M,,,,1981,AUG25,0,20,2005,
17031184,"Varga, Gyula",HUN,M,,,,1659,AUG25,0,40,1968,
17031192,"Varga, Gyula",HUN,M,,,,1565,AUG25,0,40,1992,
770914,"Varga, Jozsef",HUN,M,,,,1732,AUG25,0,20,1961,i
753173,"Varga, Laszlo",HUN,M,,,,1691,AUG25,0,20,1966,
759112,"Varga, Laszlo Jr.",HUN,M,,,,1647,AUG25,0,20,1989,
17032369,"Varga, Levente",HUN,M,,,,1610,AUG25,0,40,2006,
778656,"Varga, Marcell",HUN,M,,,,2047,AUG25,0,20,2002,
745162,"Varga, Marcell",HUN,M,,,,1686,AUG25,0,20,1948,i
799335,"Varga, Marko",HUN,M,,,,1599,AUG25,0,40,2007,
17003954,"Varga, Marton",HUN,M,,,,1483,AUG25,0,40,2008,i
775762,"Varga, Miklos",HUN,M,,,,1898,AUG25,0,20,1999,i
795682,"Varga, Mira Adel",HUN,F,,,,1491,AUG25,0,20,2006,wi
702439,"Varga, Peter",HUN,M,IM,AO,,2278,AUG25,9,10,1974,
763365,"Varga, Richard",HUN,M,,,,1953,AUG25,0,20,1998,i
784109,"Varga, Szilvia",HUN,F,,,,1663,AUG25,0,20,2001,w
751456,"Varga, Tamas",HUN,M,CM,,,2145,AUG25,0,20,1999,i
727580,"Varga, Tibor",HUN,M,,,,2004,AUG25,0,20,1987,i
700509,"Varga, Zoltan",HUN,M,GM,FT,,2427,AUG25,9,10,1970,
740756,"Varga, Zoltan",HUN,M,,,,1764,AUG25,0,20,1977,i
717509,"Varga, Zsolt",HUN,M,,,,1964,AUG25,0,20,1968,i
17034116,"Vargacz, Norbert",HUN,M,,,,1705,AUG25,0,40,1980,
702811,"Vargyas, Zoltan",HUN,M,,,,2020,AUG25,0,20,1953,i
17005752,"Varhegyi, Abel",HUN,M,,,,1752,AUG25,0,20,2002,
17002508,"Varkonyi, Balint",HUN,M,,,,1659,AUG25,0,40,2007,i
794414,"Varkonyi, Peter",HUN,M,,,,1902,AUG25,0,20,1981,
786101,"Varnagy, Geza",HUN,M,,,,1707,AUG25,8,20,1973,
17008891,"Varro, Daniel",HUN,M,,,,1778,AUG25,0,20,1976,
723746,"Varro, Miklos",HUN,M,,,,1763,AUG25,0,20,1969,i
17007909,"Varsanyi, Kira",HUN,F,,,,1412,AUG25,0,20,2004,wi
715123,"Vas, Istvan",HUN,M,,,,2021,AUG25,0,20,1976,i
770612,"Vas, Krisztian",HUN,M,,,,1581,AUG25,0,20,2002,i
777803,"Vas, Vince",HUN,M,,,,1909,AUG25,0,20,2003,i
