ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
1270748,"Vovchik, Vladimir",GER,M,,,,1809,0,20,SEP25,1939,i
34608788,"Vranckx, Oscar",GER,M,,,,1969,0,40,SEP25,2011,
34666869,"Vry, Fabian",GER,M,,,,1606,0,40,SEP25,2007,i
34605088,"Vu, Khoi Nguyen",GER,M,,,,1788,0,40,SEP25,2012,i
4615948,"Vuckovic, Aleksandar",GER,M,FM,NA,,2250,0,20,SEP25,1973,
12998680,"Vuckovic, Robert",GER,M,,NA,,2046,0,20,SEP25,2002,
12952087,"Vuckovic, Zarko",GER,M,,NA,,2436,0,10,SEP25,2001,
16290321,"Vukovic, Fabian",GER,M,,,,1670,0,40,SEP25,2007,i
4604601,"Waagener, Ulrich",GER,M,,,,2051,0,20,SEP25,1953,
533008493,"Wabschke, Lothar",GER,M,,,,1889,0,20,SEP25,1966,i
24692689,"Wachinger, David",GER,M,,,,1992,0,20,SEP25,1997,i
4604261,"Wachinger, Guenther",GER,M,FM,,,2212,0,20,SEP25,1952,i
12962791,"Wachinger, Nikolas",GER,M,IM,,,2279,0,20,SEP25,2003,
533039445,"Wachruschew, Finn",GER,M,,,,1684,0,40,SEP25,2014,
12917168,"Wachsmann, Dietmar",GER,M,,,,2016,0,20,SEP25,2000,i
12973947,"Wachsmann, Elmar",GER,M,,,,1897,0,20,SEP25,2002,i
12991627,"Wachtel, Anton",GER,M,,,,1761,0,20,SEP25,2001,i
34619062,"Wachter, Michael",GER,M,,,,1801,0,20,SEP25,2000,i
16283686,"Wachter, Wolfgang",GER,M,,,,1629,0,20,SEP25,1970,
12953040,"Wacker, Felix",GER,M,,,,1968,0,20,SEP25,1999,i
4615751,"Wacker, Peter",GER,M,FM,,,2260,0,20,SEP25,1963,i
16243471,"Wadepfuhl, Jeremy",GER,M,,,,1913,0,20,SEP25,2002,
34606505,"Wadiei, Soroush",GER,M,,,,1971,0,20,SEP25,1993,
16265149,"Wadlinger, Philipp",GER,M,,,,1834,0,20,SEP25,2000,i
12921033,"Waechter, Nathalie",GER,F,,,,1989,0,20,SEP25,2000,wi
4655672,"Waffenschmidt, Joachim",GER,M,,NA,,1932,0,20,SEP25,1980,i
16244656,"Waffenschmidt, Lars",GER,M,FM,,,2269,0,20,SEP25,2004,i
34607935,"Wagener, Nicolas",GER,M,,,,1733,0,40,SEP25,2013,i
24618047,"Wagenknecht, Uwe",GER,M,,,,2177,0,20,SEP25,1958,i
4129555,"Wagner, Alexej",GER,M,FM,,,2287,0,20,SEP25,1973,i
12957330,"Wagner, Benjamin",GER,M,FM,,,2276,0,20,SEP25,2003,
24601721,"Wagner, Bernd",GER,M,,,,1947,0,20,SEP25,1957,i
34603484,"Wagner, Cosima Thien-An",GER,F,,,,1904,0,40,SEP25,2011,w
24650684,"Wagner, Dennis",GER,M,GM,,,2467,0,10,SEP25,1997,
24157570,"Wagner, Dinara",GER,F,IM,WGM,,2355,6,20,SEP25,1999,w
12903582,"Wagner, Dirk",GER,M,,,,1968,0,20,SEP25,1968,i
16235606,"Wagner, Dylan",GER,M,,,,AFM,1598,0,SEP25,2003,
533021481,"Wagner, Erik Finn",GER,M,,,,1652,0,20,SEP25,2002,
4698118,"Wagner, Florian",GER,M,FM,,,2203,0,20,SEP25,1990,i
12941565,"Wagner, Guenter",GER,M,,,,1806,0,20,SEP25,1956,i
12968722,"Wagner, Horst",GER,M,,,,1861,0,20,SEP25,1964,i
24682071,"Wagner, Jan",GER,M,,,,2103,0,20,SEP25,1970,
34675736,"Wagner, Jovis",GER,M,,,,1787,0,20,SEP25,2003,
16259351,"Wagner, Julia",GER,F,,,,1674,0,20,SEP25,2004,wi
16257367,"Wagner, Julian",GER,M,,,,2088,0,20,SEP25,2004,i
34687920,"Wagner, Kilian",GER,M,,,,1760,0,40,SEP25,2009,
24677388,"Wagner, Lothar",GER,M,,,,1957,0,20,SEP25,1955,i
34607781,"Wagner, Luca",GER,M,,,,1517,0,20,SEP25,2002,i
16299248,"Wagner, Lukas",GER,M,,,,1782,0,20,SEP25,2005,i
533042772,"Wagner, Mattis",GER,M,,,,1760,0,40,SEP25,2009,
12971570,"Wagner, Maximilian",GER,M,,,,1654,0,20,SEP25,2003,i
533042780,"Wagner, Moritz",GER,M,,,,1481,0,40,SEP25,2009,
34604197,"Wagner, Nikita",GER,M,,,,1599,0,40,SEP25,2008,
16277473,"Wagner, Ronny",GER,M,,,,1746,0,20,SEP25,1984,i
16238109,"Wagner, Stephan",GER,M,,,,1936,0,20,SEP25,1987,i
34605150,"Wagner, Tizian",GER,M,,,,2073,0,20,SEP25,2006,
4612205,"Wagner-Michel, Annett",GER,F,WIM,WIM,,1935,0,20,SEP25,1955,w
4651260,"Wahedi, Ahmad Siar",GER,M,FM,,,2234,0,20,SEP25,1979,
4642406,"Wahl, Thomas",GER,M,,,,1865,0,20,SEP25,1956,i
34647236,"Wahono, Richard",GER,M,,,,1770,0,20,SEP25,1994,
24697486,"Wahrlich, Andreas",GER,M,,,,2176,0,20,SEP25,1971,i
24699721,"Waidelich, Dominik",GER,M,,,,2006,0,20,SEP25,1993,
34658971,"Waizmann, Stephan Wolfgang",GER,M,,,,1562,0,20,SEP25,1994,i
16242149,"Walbrecht, Quirin",GER,M,,,,1850,0,40,SEP25,2008,i
16233425,"Walczewski, Christopher",GER,M,,,,1866,0,20,SEP25,1993,i
4609484,"Waldmann, Hans-Joachim",GER,M,,,,2272,0,20,SEP25,1966,i
24628905,"Waldrich, Helmut, Dr.",GER,M,,,,1839,0,20,SEP25,1954,
1271852,"Walker, Julia",GER,F,,,,1859,0,20,SEP25,2000,w
12929298,"Walker, Kevin",GER,M,,,,1953,0,20,SEP25,1993,i
12935948,"Waller, Stefan",GER,M,,,,1991,0,20,SEP25,1998,
12975451,"Wallet, Norbert",GER,M,,,,1722,0,20,SEP25,1962,i
1272003,"Wallinger, Lukas",GER,M,,,,1797,0,20,SEP25,1999,i
34604413,"Wallis, Frank",GER,M,,,,1893,0,20,SEP25,1963,i
12933090,"Walliser, Holger",GER,M,,,,1981,0,20,SEP25,1964,
12983128,"Walliser, Pascal",GER,M,,,,1851,0,20,SEP25,2002,
24636312,"Wallmann, Bodo",GER,M,,,,1847,8,20,SEP25,1958,
24698202,"Walter, Andreas",GER,M,,,,2191,0,20,SEP25,1993,
34633146,"Walter, Fabian",GER,M,,,,1459,0,20,SEP25,2002,
24677450,"Walter, Florian",GER,M,,,,2235,0,20,SEP25,1993,i
12939064,"Walter, Gabriele",GER,F,,,,1743,0,20,SEP25,1961,wi
12906654,"Walter, Kevin",GER,M,,,,2267,0,20,SEP25,1998,i
24614041,"Walter, Rainer",GER,M,,,,1919,0,20,SEP25,1965,i
34620028,"Walter, Richard",GER,M,,,,2010,0,40,SEP25,2009,
24620548,"Walter, Thomas",GER,M,,NA,,2010,0,20,SEP25,1978,
26027291,"Walther, Bernd",GER,M,,,,1692,0,20,SEP25,1956,
4616693,"Walther, Cliff",GER,M,,,,1972,0,20,SEP25,1966,i
4658388,"Walther, Hans-Wolfgang",GER,M,,,,2049,0,20,SEP25,1954,i
24632570,"Walther, Reinhard",GER,M,,,,2083,0,20,SEP25,1947,i
533045526,"Waluga, Kilian",GER,M,,,,1549,0,40,SEP25,2008,
34618520,"Walz, Fabian",GER,M,,,,2134,0,40,SEP25,2007,
34673954,"Walzer, Jonas",GER,M,,,,1768,0,40,SEP25,2010,
12904848,"Wambach, Juergen",GER,M,,NA,,1979,0,20,SEP25,1974,i
34666249,"Wander, Bernhard",GER,M,,,,1941,0,20,SEP25,1959,i
16276523,"Wander, Dennis",GER,M,,,,1830,0,20,SEP25,2005,i
16294092,"Wander, Nikita",GER,M,,,,1591,0,40,SEP25,2012,i
34699422,"Wang, Chris-Enyu",GER,M,,,,1453,0,40,SEP25,2015,
16279514,"Wang, Kaiwen",GER,M,,,,1699,0,40,SEP25,2012,i
34613218,"Wang, Minqing",GER,F,,,,AGM,2016,9,SEP25,2004,w
24636525,"Wanie, Karsten",GER,M,,,,2106,0,20,SEP25,1970,
34663029,"Wanninger, Jonas",GER,M,,,,1787,0,20,SEP25,2003,i
34669744,"Warkentin, Waldemar",GER,M,,,,1685,0,20,SEP25,1995,i
24688886,"Warncke, Dieter",GER,M,,,,1728,0,20,SEP25,1958,i
356101571,"Warne, Raphael",GER,M,,,,AFM,1783,0,SEP25,2006,
16250150,"Warnest, Stefan",GER,M,,,,1669,0,20,SEP25,1966,i
4648315,"Warnk, Torsten",GER,M,,NA,,1817,0,20,SEP25,1964,i
16268547,"Warns, Harald",GER,M,,,,1747,0,20,SEP25,1958,
34691251,"Warschkow, Lars",GER,M,,,,1577,0,20,SEP25,2003,i
24630764,"Warsitz, Hubert, Dr.",GER,M,,,,1928,0,20,SEP25,1959,i
16280741,"Wartenberg, Alissa",GER,F,,,,1876,0,40,SEP25,2009,wi
4683153,"Warter, Siegfried",GER,M,,,,2041,0,20,SEP25,1969,
16223080,"Warter, Simon",GER,M,,,,1653,0,20,SEP25,2002,i
4630998,"Warthmann, Ralf",GER,M,,,,1998,0,20,SEP25,1966,
4643542,"Wartlick, Karl",GER,M,,,,2018,0,20,SEP25,1977,i
4630866,"Waschk, Armin",GER,M,,,,2116,0,20,SEP25,1949,i
4607805,"Wasmuth, Matthias",GER,M,,,,2147,0,20,SEP25,1965,i
16262859,"Wassermann, Felix",GER,M,,,,1917,0,20,SEP25,1982,i
24644102,"Watermann, Bernd",GER,M,,,,1747,0,20,SEP25,1952,
4637062,"Watzlawek, Markus",GER,M,,,,2084,0,20,SEP25,1973,
16270886,"Wawi, Bilal Alexander",GER,M,,,,1710,0,20,SEP25,1998,
4695089,"Wawrinsky, Ludwig",GER,M,,,,1877,0,20,SEP25,1934,i
12990094,"Weber, Alfred",GER,M,,,,1767,0,20,SEP25,1963,i
24677515,"Weber, Andre",GER,M,,,,2094,0,20,SEP25,1991,i
24652504,"Weber, Andreas",GER,M,,,,1751,11,20,SEP25,1970,
12915890,"Weber, Bernhard",GER,M,,,,1908,0,20,SEP25,1968,i
24615498,"Weber, Daniel",GER,M,,,,2084,0,20,SEP25,1996,i
4636384,"Weber, Dirk",GER,M,,,,2125,0,20,SEP25,1964,
4684320,"Weber, Franz-Josef",GER,M,,,,2120,0,20,SEP25,1953,i
12982709,"Weber, Guenter",GER,M,,NA,,1928,0,20,SEP25,1963,
16206614,"Weber, Holger",GER,M,,,,1897,0,20,SEP25,1959,
12990760,"Weber, Jannis",GER,M,,,,1948,0,20,SEP25,1997,
16276060,"Weber, Julian",GER,M,,,,1696,0,20,SEP25,1998,i
4629019,"Weber, Klaus",GER,M,,,,2106,0,20,SEP25,1967,i
16247086,"Weber, Lothar",GER,M,,,,1837,0,20,SEP25,1968,
34610375,"Weber, Luca",GER,M,,,,1592,0,20,SEP25,2001,i
24620556,"Weber, Martin",GER,M,,,,2099,0,20,SEP25,1979,i
12933686,"Weber, Martin",GER,M,,,,1879,0,20,SEP25,1951,i
4624831,"Weber, Max, Dr.",GER,M,FM,,,2162,0,20,SEP25,1994,i
12961914,"Weber, Michael",GER,M,,IA,,1922,0,20,SEP25,1975,
533049467,"Weber, Nick",GER,M,,,,1403,24,40,SEP25,1970,
24612618,"Weber, Norbert",GER,M,,,,1704,0,20,SEP25,1956,i
16285905,"Weber, Peter",GER,M,,,,1808,0,40,SEP25,2008,
533024685,"Weber, Philipp",GER,M,,,,1757,0,20,SEP25,2002,
34637710,"Weber, Philipp",GER,M,,,,1692,0,20,SEP25,2001,i
12924008,"Weber, Samuel",GER,M,FM,,,2258,13,20,SEP25,2001,
533005214,"Weber, Selim",GER,M,,,,1436,10,40,SEP25,2015,
4616502,"Weber, Ulrich",GER,M,FM,,,2281,0,20,SEP25,1968,i
12968625,"Weber, Viktor",GER,M,,,,1753,0,20,SEP25,1953,i
16283635,"Weber, Viktor",GER,M,,,,1631,0,20,SEP25,1954,
24692700,"Weber, Yannik",GER,M,,,,1731,0,20,SEP25,1995,i
34665854,"Wechsel, Malte",GER,M,,,,1672,0,20,SEP25,1999,i
12931462,"Wecker, Martin",GER,M,,,,2164,0,20,SEP25,1979,i
4623800,"Weclawski, Dorota",GER,F,WFM,WFM,,1959,0,20,SEP25,1976,wi
34607080,"Weeke, Tom",GER,M,,,,1753,0,40,SEP25,2008,
4620488,"Wege, Jochen",GER,M,FM,,,2207,0,20,SEP25,1971,i
4693892,"Wegemund, Hubert",GER,M,,,,1863,0,20,SEP25,1961,i
16241924,"Wegener, Jochen",GER,M,,,,1878,0,20,SEP25,1986,i
4644743,"Wegerle, Joerg",GER,M,IM,,,2487,0,10,SEP25,1985,i
12983748,"Wegmer, Leon",GER,M,,,,2101,0,20,SEP25,2001,
4602447,"Wehmeier, Stefan, Dr.",GER,M,IM,,,2314,0,10,SEP25,1970,i
16295323,"Wehner, Lorenz",GER,M,,,,1867,0,20,SEP25,2004,i
4683161,"Wehner, Roland",GER,M,FM,,,2248,0,20,SEP25,1985,i
533039208,"Wehr, Oliver-Ulrich",GER,M,,,,1706,0,20,SEP25,1992,
34687157,"Wehrle, Guido",GER,M,,,,1503,0,20,SEP25,1964,i
65600347,"Wehrle, Maximilian",GER,M,,NA,,1860,0,20,SEP25,2005,
24682152,"Wehrle, Uwe",GER,M,,FI,,1877,0,20,SEP25,1959,
65600355,"Wehrle, Valentin",GER,M,,NA,,1629,0,40,SEP25,2007,i
12997650,"Weiand, Peter",GER,M,,,,1818,0,20,SEP25,1955,i
34680950,"Weiand, Philipp",GER,M,,,,1740,0,40,SEP25,2010,
4637771,"Weichelt, Jens",GER,M,,,,1963,0,20,SEP25,1965,i
4668855,"Weida, Alexander",GER,M,,,,1883,0,20,SEP25,1974,
4662873,"Weidel, Albrecht",GER,M,,,,2075,0,20,SEP25,1959,i
16255470,"Weidemann, Jakob",GER,M,FM,,,2177,0,20,SEP25,2005,
4603389,"Weidemann, Joerg",GER,M,FM,,,2133,0,20,SEP25,1958,
34614915,"Weidenbach, Tim, Dr.",GER,M,,,,1944,0,20,SEP25,1973,i
533029040,"Weidenhagen, Levi Arik",GER,M,,,,1477,0,20,SEP25,2005,
16273702,"Weidenhoefer, Ben",GER,M,,,,1539,0,40,SEP25,2009,
16230566,"Weidenhoefer, Max",GER,M,CM,,,2119,0,20,SEP25,2006,
12961175,"Weidinger, Dietmar",GER,M,,,,1839,0,20,SEP25,1963,
4672500,"Weidlich, Guenter",GER,M,,,,2210,0,20,SEP25,1948,i
12939994,"Weidmann, Kevin",GER,M,,,,1993,0,20,SEP25,1994,i
16236920,"Weidner, Markus",GER,M,,NA,,1828,0,20,SEP25,2000,i
16221915,"Weigand, Anton",GER,M,CM,,,2107,0,20,SEP25,2002,
4635574,"Weigand, Bernhard, Prof. Dr.",GER,M,,,,2177,0,20,SEP25,1962,
34669221,"Weigand, Sven",GER,M,,,,2004,0,20,SEP25,1971,i
16213840,"Weigel, Stefan",GER,M,,,,1915,0,20,SEP25,1966,i
533045500,"Weiher, Kian",GER,M,,,,1732,0,40,SEP25,2008,
16210115,"Weihrauch, Jakob",GER,M,FM,,,2222,0,20,SEP25,2005,i
34600612,"Weikert, Enno",GER,M,,,,1659,0,40,SEP25,2011,
4641396,"Weil, Michael",GER,M,,,,2039,14,20,SEP25,1964,
34659978,"Weil, Raphael",GER,M,,,,1829,0,40,SEP25,2008,i
4612949,"Weil, Volker",GER,M,,,,2081,0,20,SEP25,1968,i
533013098,"Weimar, Yaron",GER,M,,,,1749,0,40,SEP25,2011,
12966703,"Weimert, Miriam",GER,F,,NA,,1893,0,20,SEP25,2002,wi
34621890,"Weinberger, Florian",GER,M,,,,1776,0,20,SEP25,1996,i
16217020,"Weindl, Robert",GER,M,,,,1716,0,20,SEP25,1974,i
34688005,"Weinert, Daniel",GER,M,,,,1673,0,40,SEP25,2013,
24658936,"Weinmann, Helene",GER,F,,,,1701,0,20,SEP25,1947,w
12972142,"Weippert, Sophia",GER,F,,,,1609,0,20,SEP25,1997,wi
533044155,"Weis, Benjamin",GER,M,,,,1718,0,40,SEP25,2010,
12944793,"Weis, Hans-Dieter",GER,M,,,,1856,0,20,SEP25,1959,i
533026769,"Weisbach, Linus",GER,M,,,,1515,0,40,SEP25,2008,
12967300,"Weishaeutel, Moritz",GER,M,FM,,,2321,0,20,SEP25,2004,i
12981702,"Weisheit, Erik",GER,M,,,,1962,0,20,SEP25,2000,i
4649370,"Weiss, Andreas",GER,M,,,,2183,0,20,SEP25,1963,i
12949647,"Weiss, Daniel",GER,M,,,,1900,0,20,SEP25,1984,i
34669868,"Weiss, Martin",GER,M,,,,1715,11,40,SEP25,2011,
4648099,"Weiss, Oliver",GER,M,FM,,,2119,0,20,SEP25,1979,i
16244826,"Weissenberger, Julius",GER,M,,,,1740,0,40,SEP25,2007,i
12967939,"Weissenberger, Mario",GER,M,,,,1873,0,20,SEP25,1992,
533017905,"Weisser, Andreas",GER,M,,,,1809,0,20,SEP25,1971,
4621689,"Weisshaupt, Rainer",GER,M,,,,2131,0,20,SEP25,1954,i
16208994,"Weissig, Kersten",GER,M,,,,1746,0,20,SEP25,1965,i
12965022,"Weist, Thorben",GER,M,,,,1968,0,20,SEP25,1999,i
4653947,"Weithart, Michael",GER,M,,,,1877,0,20,SEP25,1965,i
4618190,"Weitzer, Steffen",GER,M,CM,,,2398,0,20,SEP25,1962,i
4693329,"Welke, Klaus",GER,M,,NA,,2126,0,20,SEP25,1961,
16265360,"Welker, Alexandra",GER,F,,,,1647,0,20,SEP25,2005,wi
16239997,"Wellenreich, Tim",GER,M,,,,1824,0,20,SEP25,2003,i
24635952,"Weller, Manuel",GER,M,,,,2280,0,20,SEP25,1991,i
12971782,"Weller, Uli",GER,M,,,,2296,0,20,SEP25,2001,i
24635960,"Weller, Werner",GER,M,,,,1779,0,20,SEP25,1962,i
34625224,"Wellnitz, Simon",GER,M,,,,1828,0,20,SEP25,1998,
16252837,"Wellssow, Lio Keanu",GER,M,,,,1535,0,40,SEP25,2009,i
34672532,"Welp, Henning",GER,M,,,,1501,0,20,SEP25,1980,
34671374,"Welsch, Mathias",GER,M,,,,1661,0,20,SEP25,1971,
4620151,"Welsch, Roland",GER,M,,,,1826,0,20,SEP25,1958,
24677710,"Welz, Thilo",GER,M,,,,1935,0,20,SEP25,1990,
4608984,"Welzel, Philipp",GER,M,,,,2137,0,20,SEP25,1986,i
16263812,"Wendel, David",GER,M,,NA,,1874,0,20,SEP25,1996,
34637974,"Wendland, Guido",GER,M,,,,1850,0,20,SEP25,1969,i
12938360,"Wendler, David",GER,M,FM,,,2138,0,20,SEP25,2001,i
12938351,"Wendler, Simon",GER,M,,,,1752,0,20,SEP25,1999,i
4694406,"Wendler, Werner",GER,M,,,,1887,0,20,SEP25,1965,i
34607250,"Wendrich, Finn",GER,M,,,,1767,0,40,SEP25,2009,i
34663592,"Wendt, Felix",GER,M,,,,1793,0,40,SEP25,2009,
4623797,"Wendt, Jan-Dietrich",GER,M,FM,,,2302,0,20,SEP25,1974,i
4626397,"Wengenroth, Walter",GER,M,FM,,,2269,0,20,SEP25,1972,i
4658418,"Wenner, Frank",GER,M,,,,2007,0,20,SEP25,1971,
4619714,"Wenner, Tobias",GER,M,CM,,,2115,0,20,SEP25,1959,i
34657754,"Wennes, Holger",GER,M,,,,1990,0,20,SEP25,1975,i
12927880,"Wenninger, Patrick",GER,M,,,,1975,0,20,SEP25,1996,i
4648404,"Wenninger, Philipp",GER,M,,,,2288,0,20,SEP25,1994,i
4668340,"Wennmann, Thorsten",GER,M,,,,1980,0,20,SEP25,1968,i
16243099,"Wenski, Wolfgang",GER,M,,,,1805,0,20,SEP25,1970,i
34641734,"Wenta, Theodor",GER,M,,,,1640,0,20,SEP25,1945,i
34697047,"Wentz, Guenther",GER,M,,,,1518,0,20,SEP25,1947,i
34603611,"Wenz, Florian",GER,M,,,,1762,0,20,SEP25,1982,i
4639944,"Wenzel, Andreas",GER,M,,,,1881,0,20,SEP25,1959,
4657497,"Wenzel, Birger",GER,M,CM,,,1916,0,20,SEP25,1989,
12973920,"Wenzel, Calvin",GER,M,,,,1921,0,20,SEP25,2003,i
16238621,"Wenzel, Hans Peter",GER,M,,,,1891,0,20,SEP25,1964,i
4649621,"Wenzel, Johannes",GER,M,,NA,,2115,0,20,SEP25,1968,
12972290,"Wenzke, Elias",GER,M,,,,1920,0,20,SEP25,2000,
4615727,"Werbeck, Torsten",GER,M,CM,,,2077,0,20,SEP25,1964,
24651702,"Werl, Ralf-Dieter",GER,M,,,,1932,0,20,SEP25,1954,i
12973890,"Werle, Joshua",GER,M,,,,1900,0,20,SEP25,1998,i
34632646,"Wermuth, David",GER,M,,,,AFM,1578,0,SEP25,2005,i
24679682,"Wernard, Dieter",GER,M,,,,1921,0,20,SEP25,1957,i
34649158,"Werner, Andreas, Dr.",GER,M,,,,1569,7,20,SEP25,1978,
4668839,"Werner, Claus",GER,M,,,,2151,0,20,SEP25,1975,i
4604636,"Werner, Clemens",GER,M,FM,,,2145,0,20,SEP25,1946,i
16226429,"Werner, Denis",GER,M,FM,,,1967,0,20,SEP25,2006,i
16229118,"Werner, Elmar",GER,M,,NA,,1731,0,20,SEP25,1969,i
24681237,"Werner, Jan",GER,M,,,,1968,0,20,SEP25,1967,i
4602455,"Werner, Marc",GER,M,FM,,,2258,0,20,SEP25,1968,
4607970,"Werner, Martin, Dr.",GER,M,,,,2063,0,20,SEP25,1988,
4616901,"Werner, Patrick",GER,M,FM,,,2140,0,20,SEP25,1974,
24601608,"Werner, Patrick",GER,M,,,,1961,0,20,SEP25,1987,i
12912182,"Werner, Robin",GER,M,,NA,,1764,0,20,SEP25,1998,i
16223748,"Werner, Rosalie",GER,F,,,,1881,0,20,SEP25,2006,wi
16223756,"Werner, Tom",GER,M,,,,1860,0,20,SEP25,2003,i
34661034,"Weronetzki, Duncan",GER,M,,,,1628,0,40,SEP25,2009,
24658774,"Weronetzki, Ruediger",GER,M,,,,1677,0,20,SEP25,1968,
4670035,"Werrn, Pascal",GER,M,,,,2172,0,20,SEP25,1991,
24609684,"Werthebach, Felix",GER,M,,,,2168,0,20,SEP25,1990,i
1270257,"Werthmann, Nils",GER,M,,,,AIM,2033,0,SEP25,1997,
12909157,"Wesener, Lorenz",GER,M,,,,1836,0,20,SEP25,1973,i
24603988,"Weser, Dietmar",GER,M,,,,1686,0,20,SEP25,1957,i
4604270,"Wessendorf, Thomas, Dr.",GER,M,FM,,,2201,0,20,SEP25,1964,i
34644709,"Westall, Maximilian",GER,M,,,,1576,0,20,SEP25,2006,i
1271857,"Westendorp, Christian",GER,M,,,,1902,9,20,SEP25,1992,
12960020,"Westenthanner, Paul",GER,M,,,,1900,0,20,SEP25,1994,
16271378,"Westerhoff, Ralf",GER,M,,,,1620,0,20,SEP25,1978,
12944211,"Westermann, Johannes",GER,M,,,,2126,0,20,SEP25,1953,i
12973610,"Westphal, Norbert, Dr.",GER,M,,,,1987,0,20,SEP25,1944,i
4636317,"Westphal, Wolfgang",GER,M,,,,2167,0,20,SEP25,1958,
34667288,"Wetterau, Nathanael",GER,M,,,,2026,0,20,SEP25,2006,
34629882,"Wetzel, Daniel",GER,M,,,,1756,0,20,SEP25,1989,i
24617423,"Wetzel, Robert",GER,M,,,,2107,0,20,SEP25,1983,i
4698886,"Weyer, Jonas",GER,M,,,,2013,11,20,SEP25,1989,
4651464,"Weyrauch, Erich",GER,M,,,,2060,0,20,SEP25,1933,i
4611659,"Weyrich, Morten",GER,M,FM,,,2174,0,20,SEP25,1959,
24677884,"Wezel, Sebastian",GER,M,,,,1889,0,20,SEP25,1985,i
34654828,"Wheeler, Francesco",GER,M,,,,1468,0,40,SEP25,2007,i
34669469,"White, William",GER,M,,,,1743,0,40,SEP25,2016,i
34604537,"Wibmer, Michael",GER,M,,,,1848,0,20,SEP25,1997,
4666003,"Wichelmann, Martin",GER,M,,,,2035,0,20,SEP25,1967,
12904708,"Wichmann, Adrian",GER,M,,,,2046,0,20,SEP25,1999,
4616090,"Wichmann, Cliff",GER,M,IM,,,2354,0,20,SEP25,1971,
4646231,"Wichmann, Daniel, Dr.",GER,M,,,,2197,0,20,SEP25,1968,i
16224728,"Wichmann, Frank",GER,M,,,,1918,0,20,SEP25,1965,i
16229355,"Wichtrup, Jan-Louis",GER,M,,,,2097,0,20,SEP25,1997,
4622790,"Wickenfeld, Stefan",GER,M,,,,2259,0,20,SEP25,1991,
12916455,"Wickenheisser, Michael",GER,M,,,,1841,0,20,SEP25,1965,i
4693361,"Widmer, Axel",GER,M,,,,2024,0,20,SEP25,1983,i
533036217,"Wiebe, Alex-Lee",GER,M,,,,1628,6,40,SEP25,2017,
4684079,"Wiebe, Patrick",GER,M,,,,2168,0,20,SEP25,1977,
24699012,"Wieber, Dominik",GER,M,,,,1919,0,20,SEP25,1993,i
24677892,"Wiebke, Elfriede",GER,F,,,,1575,0,20,SEP25,1925,wi
4643410,"Wiechert, Hans",GER,M,FM,,,2089,0,20,SEP25,1970,i
533025819,"Wieck, Fabian",GER,M,,,,1579,0,20,SEP25,1993,
12903671,"Wiedemann, Thilo",GER,M,,,,1676,0,20,SEP25,1982,
533016569,"Wiedemann, Tobias",GER,M,,,,1821,0,20,SEP25,2002,
16207343,"Wiedenbruch, Paul",GER,M,,,,2009,0,20,SEP25,2005,i
4624114,"Wiedersich, Jens",GER,M,,,,2043,0,20,SEP25,1963,
12905933,"Wiederspahn, Markus",GER,M,,,,1980,0,20,SEP25,1960,i
12932647,"Wiedmann, Klaus",GER,M,,,,1977,0,20,SEP25,1967,i
1270224,"Wiedmann, Thomas",GER,M,,IO,,1808,0,20,SEP25,1960,
533010994,"Wiegand, Ronny",GER,M,,,,1801,0,20,SEP25,1964,
16220684,"Wiegert, Tobias",GER,M,,,,1923,0,20,SEP25,1993,i
4682041,"Wiegmann, Sascha",GER,M,FM,,,2201,0,20,SEP25,1985,i
24603724,"Wieland, Karsten",GER,M,,IA,,1740,0,20,SEP25,1961,
4673743,"Wieland, Oliver",GER,M,,,,2027,0,20,SEP25,1985,i
12987930,"Wielebinski, Paul Martin",GER,M,,,,2171,0,20,SEP25,1997,
4618203,"Wiemer, Peter",GER,M,,,,2112,0,20,SEP25,1969,i
16247388,"Wienberg, Robin",GER,M,,NA,,1800,0,20,SEP25,2002,i
1153579,"Wierzbicki, Jirawat",GER,M,CM,,,2198,0,20,SEP25,2002,i
34690166,"Wiese, Stephan",GER,M,,,,1729,0,20,SEP25,2004,i
4677196,"Wiesebach, Wolfgang",GER,M,,,,1973,0,20,SEP25,1974,
16270495,"Wiesemann, Tim",GER,M,,,,1748,0,20,SEP25,2004,i
4648137,"Wiesgickl, Gerhard",GER,M,,,,1884,0,20,SEP25,1960,
12943991,"Wiesner, Alexander",GER,M,,,,1918,0,20,SEP25,2001,i
4642457,"Wiesner, Frank",GER,M,,,,1993,0,20,SEP25,1962,i
24654019,"Wiesner, Paula",GER,F,,,,1892,28,20,SEP25,1999,w
24609692,"Wiesner, Werner",GER,M,,,,1983,0,20,SEP25,1942,i
16296176,"Wietschorke, Jens",GER,M,,,,1874,0,20,SEP25,1978,i
12920193,"Wiewesiek, Timo",GER,M,,,,2016,14,20,SEP25,1996,
4659414,"Wigger, Jochen",GER,M,FM,,,2227,0,20,SEP25,1980,
16286693,"Wilbert, Michael",GER,M,,,,1947,0,20,SEP25,1969,i
4633105,"Wilczek, Ralph",GER,M,,,,2166,0,20,SEP25,1971,
4658728,"Wild, Achim",GER,M,,,,2258,0,20,SEP25,1992,i
4688112,"Wild, Helmut",GER,M,,,,1974,0,20,SEP25,1953,i
16204387,"Wilde, Fabian",GER,M,,,,2033,0,20,SEP25,1978,
