ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8640823,"Xu, Yuyang",CHN,M,,,,1749,AUG25,0,40,2007,
8614466,"Xu, Yuze",CHN,F,WFM,WFM,,2118,AUG25,0,20,2004,w
8611572,"Xu, Zhihang",CHN,M,IM,,,2477,AUG25,0,10,2001,
331110418,"Xu, Zhiqin",CHN,M,,,,1531,AUG25,0,40,2008,
8633363,"Xu, Zicheng",CHN,M,,,,1680,AUG25,0,40,2008,i
8646910,"Xu, Zihe",CHN,M,,,,1658,AUG25,0,40,2010,i
8653887,"Xu, Zimeng",CHN,M,,,,1641,AUG25,0,40,2011,
8623600,"Xu, Zixuan",CHN,F,,,,1528,AUG25,0,40,2008,wi
63100630,"Xu, Ziyuan",CHN,M,,,,2265,AUG25,9,40,2008,
8615560,"Xu,Xijie",CHN,F,,,,1539,AUG25,0,40,2007,wi
8636761,"Xuan, Zishan",CHN,F,,,,1629,AUG25,0,40,2010,wi
8626464,"Xue, Fanli",CHN,M,,,,1656,AUG25,0,40,2006,i
8625492,"Xue, Haowen",CHN,M,GM,,,2535,AUG25,9,10,2008,
8653950,"Xue, Haoyu",CHN,M,,,,1528,AUG25,0,40,2013,
8644942,"Xue, Haoyuan",CHN,M,,,,1569,AUG25,0,40,2012,
8656010,"Xue, Kang",CHN,M,,,,1940,AUG25,0,40,1988,
8632367,"Xue, Mingze",CHN,M,,,,1747,AUG25,0,40,2007,i
8653917,"Xue, Minmeng",CHN,F,,,,1501,AUG25,0,40,2011,wi
8601615,"Xue, Minyinjie",CHN,F,,,,2124,AUG25,0,40,1988,wi
8611068,"Xue, Shixuan",CHN,F,,,,1920,AUG25,11,20,2002,w
8626480,"Xue, Tianhao",CHN,F,WFM,WFM,,1946,AUG25,25,40,2013,w
8600163,"Xue, Wei",CHN,M,FM,,,2394,AUG25,0,20,1964,i
8639345,"Xue, Weizien",CHN,M,,,,1522,AUG25,0,40,2010,
8603987,"Xue, Yue",CHN,F,,,,1774,AUG25,0,20,1987,wi
8623473,"Xue, Yujun",CHN,M,,,,1741,AUG25,0,40,2006,i
8646643,"Yan, Hexuan",CHN,F,,,,1671,AUG25,0,40,2008,wi
8654000,"Yan, Jiaxu",CHN,M,,,,1730,AUG25,0,40,2013,
8620075,"Yan, Jin",CHN,M,,,,1759,AUG25,0,40,2006,i
8644799,"Yan, Jinzhe",CHN,M,,,,1486,AUG25,0,40,2009,
8627720,"Yan, Linhao",CHN,M,,,,1687,AUG25,0,40,2010,i
8653976,"Yan, Liuhao",CHN,M,,,,1551,AUG25,0,40,2009,
8654026,"Yan, Minghao",CHN,M,,,,1728,AUG25,0,40,2007,i
8672849,"Yan, Muxi",CHN,M,,,,1815,AUG25,0,40,2009,
8648603,"Yan, Shaodong",CHN,M,,,,1660,AUG25,0,40,1998,
8615250,"Yan, Tianqi",CHN,F,WIM,WIM,,2290,AUG25,11,20,2002,w
8618658,"Yan, Xile",CHN,M,,,,1708,AUG25,0,40,2007,i
8609764,"Yan, Xuesong",CHN,M,,,,1953,AUG25,0,20,0,i
8646899,"Yan, Yinuo",CHN,F,,,,1614,AUG25,0,40,2010,wi
8672393,"Yan, Yixiang",CHN,M,,,,1560,AUG25,0,40,2013,
8635765,"Yan, Yuyang",CHN,F,,,,1649,AUG25,7,40,2007,w
8667594,"Yan, Zhensen",CHN,M,,,,1703,AUG25,0,40,2010,
8635668,"Yan, Zimo",CHN,M,,,,1704,AUG25,0,40,2011,
8654042,"Yan, Ziqian",CHN,M,,,,1737,AUG25,0,40,2013,
8645230,"Yan, Ziteng",CHN,M,,,,1635,AUG25,0,40,2010,
8655413,"Yang, Bingxian",CHN,M,,,,1451,AUG25,7,40,2012,
8616469,"Yang, Bokai",CHN,M,,,,1943,AUG25,0,20,2005,
8647518,"Yang, Chengyou",CHN,M,,,,1467,AUG25,0,40,2014,i
8635676,"Yang, Chenxuan",CHN,M,,,,1550,AUG25,0,40,2012,i
8610819,"Yang, Chenye",CHN,F,,,,1753,AUG25,0,40,2000,wi
8619140,"Yang, Congwei",CHN,M,,,,1788,AUG25,0,40,2003,i
8608598,"Yang, Danning",CHN,F,,,,1821,AUG25,0,40,1999,wi
8641099,"Yang, Fuyu",CHN,F,,,,1604,AUG25,0,40,2008,wi
8612404,"Yang, Guang",CHN,M,,,,1774,AUG25,0,20,1988,i
8640254,"Yang, Haifeng",CHN,M,,,,1703,AUG25,7,20,1978,
8602948,"Yang, Hainan",CHN,M,IM,FT,,2413,AUG25,0,10,1989,i
8609209,"Yang, Hang",CHN,M,,,,1907,AUG25,0,40,0,i
8653992,"Yang, Hanrui(ZJ)",CHN,M,,,,1615,AUG25,0,40,2013,
8608296,"Yang, Hanxiong",CHN,M,,,,1920,AUG25,0,40,1993,i
8607370,"Yang, Hao",CHN,M,,,,1792,AUG25,0,40,1997,
8631948,"Yang, Haocheng",CHN,M,,,,1719,AUG25,0,40,2008,i
8648166,"Yang, Hua",CHN,M,,,,1598,AUG25,0,40,2014,
8654018,"Yang, Jialin",CHN,M,,,,1599,AUG25,0,40,2011,i
8632049,"Yang, Jianan",CHN,F,,,,1705,AUG25,0,40,2008,wi
8623031,"Yang, Jiayang",CHN,F,,,,1775,AUG25,0,40,2002,wi
8602336,"Yang, Jie",CHN,M,,,,2152,AUG25,0,40,1984,i
8623899,"Yang, Jingsen",CHN,M,,,,1729,AUG25,0,40,2007,i
8649626,"Yang, Jinyu",CHN,F,,,,1464,AUG25,0,40,2008,wi
8640262,"Yang, Jixiang",CHN,M,,,,1663,AUG25,0,40,2011,
8624348,"Yang, Junchi",CHN,M,,,,1634,AUG25,0,40,2006,i
8653984,"Yang, Lanqin",CHN,M,,,,2063,AUG25,17,40,2013,
8654085,"Yang, Le",CHN,F,,,,1726,AUG25,14,40,2012,w
8665630,"Yang, Liqiao",CHN,M,,,,1769,AUG25,7,40,2016,
8654140,"Yang, Liren",CHN,M,,,,1656,AUG25,0,40,2012,
8654123,"Yang, Lishu",CHN,M,,,,1489,AUG25,0,40,2010,
8613540,"Yang, Liwei",CHN,F,,,,1701,AUG25,0,20,2004,w
8600724,"Yang, Man",CHN,F,,,,2102,AUG25,0,20,0,wi
8628319,"Yang, Ming",CHN,M,,,,1539,AUG25,0,40,2013,i
8627819,"Yang, Mingrui",CHN,M,,,,1603,AUG25,0,40,2007,i
8601291,"Yang, Minjie",CHN,F,,,,2213,AUG25,0,40,0,wi
8600848,"Yang, Ning",CHN,F,WFM,WFM,,2138,AUG25,0,20,1978,wi
8625077,"Yang, Pengfei",CHN,M,,,,1777,AUG25,0,40,2002,i
8646538,"Yang, Puhan",CHN,M,,,,1697,AUG25,4,40,2009,
8603758,"Yang, Qindong",CHN,M,,,,2206,AUG25,0,20,1996,
8654115,"Yang, Qinshu",CHN,M,,,,1641,AUG25,0,40,2012,
8640890,"Yang, Ruiqi",CHN,F,,,,1582,AUG25,0,40,2010,wi
8616108,"Yang, Shibin",CHN,M,,,,2092,AUG25,0,40,1986,i
8613915,"Yang, Shibin",CHN,M,,,,1966,AUG25,0,40,1988,i
8623848,"Yang, Shuai(SD)",CHN,M,,,,1790,AUG25,0,20,1998,
8631166,"Yang, Siyuan",CHN,M,,,,2024,AUG25,0,40,2009,
8627649,"Yang, Songlin",CHN,M,,,,1417,AUG25,0,40,2007,i
8632952,"Yang, Songnian",CHN,M,,,,1708,AUG25,0,40,2012,
8613567,"Yang, Wenyi",CHN,M,,,,1884,AUG25,0,40,0,i
8623155,"Yang, Ximing",CHN,F,,,,1697,AUG25,0,40,2005,wi
8659850,"Yang, Xingrui",CHN,M,,,,1617,AUG25,9,40,2014,
150101621,"Yang, Xuxin",CHN,M,,,,1432,AUG25,0,40,1990,i
8611149,"Yang, Yanjing",CHN,M,,,,1957,AUG25,0,40,2000,i
8613575,"Yang, Yanqing",CHN,M,,,,1928,AUG25,0,20,1998,i
8667608,"Yang, Yexu",CHN,M,,,,1535,AUG25,0,40,2011,
8649073,"Yang, Yichen",CHN,M,,,,1763,AUG25,0,40,2009,
8621527,"Yang, Yifeng",CHN,M,,,,1558,AUG25,0,40,2008,i
8608601,"Yang, Yijing",CHN,F,WCM,WCM,,2057,AUG25,11,20,2001,w
8609837,"Yang, Yingxia",CHN,F,,,,1894,AUG25,0,20,1998,wi
8622469,"Yang, Yingxin",CHN,F,,,,1627,AUG25,0,40,2004,wi
8654131,"Yang, Yinuo",CHN,F,,,,1545,AUG25,0,40,2011,wi
8656029,"Yang, Yiqiu",CHN,F,,,,1433,AUG25,8,40,2014,w
8673357,"Yang, Yiyi",CHN,F,,,,1523,AUG25,6,40,2011,w
8658692,"Yang, Youqing",CHN,F,,,,1581,AUG25,6,40,2015,w
8611530,"Yang, Yuhang",CHN,M,,,,1949,AUG25,0,20,2004,i
8667616,"Yang, Yuxin",CHN,M,,,,1703,AUG25,0,40,2008,
8609934,"Yang, Yuxuan",CHN,M,,,,1932,AUG25,9,20,2004,
8640947,"Yang, Zhe",CHN,F,,,,1582,AUG25,0,40,2011,w
8654107,"Yang, Zhibo",CHN,M,,,,1579,AUG25,0,40,2012,
8654093,"Yang, Zhixiang",CHN,M,,,,1680,AUG25,0,40,2012,
331059530,"Yang, Zibai",CHN,M,,,,1612,AUG25,8,40,2009,
8654069,"Yang, Zichen",CHN,M,,,,1633,AUG25,9,40,2013,
8615624,"Yang, Zicheng",CHN,M,,,,1645,AUG25,0,20,2004,i
8641528,"Yang, ZiLong",CHN,M,FM,,,2375,AUG25,11,20,2012,
8626880,"Yang, Zixiao",CHN,M,,,,1731,AUG25,0,40,2006,i
8654077,"Yang, Zongwei",CHN,M,,,,1693,AUG25,0,40,2007,i
8641676,"Yang,Shufan",CHN,F,,,,1611,AUG25,0,40,2012,wi
8617333,"Yang,Yifan",CHN,M,,,,1785,AUG25,0,40,2003,i
8617325,"Yang,Yifei",CHN,M,,,,1823,AUG25,0,40,2003,i
8617058,Yao Jianzhou,CHN,M,,,,1916,AUG25,0,40,1995,i
8648816,"Yao, Chengxuan",CHN,M,,,,1493,AUG25,5,40,2012,
8667624,"Yao, Conger",CHN,M,,,,1633,AUG25,0,40,2008,
8663300,"Yao, Jia",CHN,M,,,,1622,AUG25,10,40,2009,
8654220,"Yao, Jiarui",CHN,M,,,,1624,AUG25,0,40,2006,
8625441,"Yao, Jingyu",CHN,M,,,,1588,AUG25,0,40,2008,i
8603766,"Yao, Lijia",CHN,M,,,,1753,AUG25,0,40,1997,i
8625964,"Yao, Ruikai",CHN,M,,,,1780,AUG25,0,40,2007,i
8654190,"Yao, Weilin",CHN,M,,,,1542,AUG25,0,40,2009,i
8633207,"Yao, Xiang",CHN,M,,,,1699,AUG25,0,40,2006,
8602433,"Yao, Yi",CHN,M,,,,2170,AUG25,0,20,1984,i
8661138,"Yao, Yichen",CHN,M,,,,1713,AUG25,7,40,2014,
8659087,"Yao, Yiheng",CHN,M,,,,1780,AUG25,5,40,2014,
8611157,"Yao, Yuan",CHN,M,,,,2013,AUG25,0,40,1989,i
8623619,"Yao, Yuhang",CHN,M,,,,1824,AUG25,0,20,2001,
8631964,"Yao, Yujun",CHN,F,,,,1520,AUG25,0,40,2008,wi
8667632,"Yao, Zhenfei",CHN,M,,,,1791,AUG25,0,40,2008,
8667640,"Yao, Zhengxin",CHN,M,,,,1556,AUG25,0,40,2013,
8646074,"Yao, Zheyu",CHN,M,,,,1505,AUG25,2,40,2008,
8645221,"Yao, Zhiyuan",CHN,M,,,,1569,AUG25,0,40,2010,i
8630305,"Yao, Zihan",CHN,M,,,,1760,AUG25,0,40,2007,i
8619166,"Ye, Fan",CHN,M,,,,1899,AUG25,0,20,1997,i
8645086,"Ye, Fan(ZJ)",CHN,M,,,,1760,AUG25,0,40,2011,i
8600040,"Ye, Jiangchuan",CHN,M,GM,,,2585,AUG25,0,10,1960,i
8606510,"Ye, Jianmeng",CHN,M,,,,1846,AUG25,0,40,1995,i
8611556,"Ye, Jiaxu",CHN,M,,FI,,1972,AUG25,0,20,1979,i
8667667,"Ye, Jihui",CHN,F,,,,1549,AUG25,0,40,2009,w
8605645,"Ye, Qianqian",CHN,F,,,,1866,AUG25,0,20,1999,wi
8600015,"Ye, Rongguang",CHN,M,GM,,,2461,AUG25,0,10,1963,i
8673365,"Ye, Ruixiao",CHN,M,,,,1643,AUG25,7,40,2015,
8633894,"Ye, Shicong",CHN,M,,,,1634,AUG25,0,40,2002,i
8663416,"Ye, Shirong",CHN,M,,,,1609,AUG25,0,40,2015,
8606528,"Ye, Xuqing",CHN,M,,,,1954,AUG25,0,20,1998,
8623937,"Ye, Ziqin",CHN,M,,,,1483,AUG25,0,40,2008,i
8615268,"Ye,Qirui",CHN,M,,,,1925,AUG25,0,40,2003,i
8617767,"Ye,Yichen",CHN,M,,,,1885,AUG25,0,40,2004,i
8642877,"Yelipan, Aliken",CHN,M,,,,1618,AUG25,0,40,1996,i
8646422,"Yi, Chenxu",CHN,M,,,,1648,AUG25,0,40,2012,
8659303,"Yi, Jingming",CHN,M,,,,1525,AUG25,0,40,2014,
8649120,"Yi, Ruiyu",CHN,F,,,,1624,AUG25,6,40,2015,w
8657246,"Yi, Sichen",CHN,M,,,,1799,AUG25,0,40,2012,
8669899,"Yi, Zeyang",CHN,M,,,,1659,AUG25,7,40,2015,
8654204,"Yi, Zikun",CHN,M,,,,1684,AUG25,0,40,2012,
8659699,"Yin, Chenweilan",CHN,F,,,,1512,AUG25,0,40,2012,w
8660328,"Yin, Guanghui",CHN,M,,,,1526,AUG25,0,40,1968,
8600783,"Yin, Hao",CHN,M,IM,,,2583,AUG25,0,10,1979,i
8630984,"Yin, Minghao",CHN,M,,,,1592,AUG25,0,40,2005,i
8637970,"Yin, Mingye",CHN,F,,,,1718,AUG25,0,40,1997,w
8654182,"Yin, Qinyuan",CHN,F,,,,1542,AUG25,0,40,2009,w
8625778,"Yin, Ruohan",CHN,M,,,,1796,AUG25,0,40,2010,
8631727,"Yin, Yuhao",CHN,M,,,,1969,AUG25,0,40,2007,i
8640483,"Yin, Zijun",CHN,M,,,,1580,AUG25,7,40,2012,
8608644,"Yingxia, Yang",CHN,F,,,,1851,AUG25,0,40,1998,wi
8650489,Yisongbaiyile,CHN,M,,,,1626,AUG25,0,40,2012,
8619182,"You, Jialei",CHN,M,,,,1939,AUG25,0,40,2005,i
8636117,"You, Jinze",CHN,F,,,,1744,AUG25,0,40,2009,wi
8642230,"You, Qingyi",CHN,M,,,,2209,AUG25,0,40,2013,
8657599,"You, Shengrui",CHN,M,,,,1723,AUG25,0,40,2015,i
8622663,"Yu, Bo",CHN,M,,,,1823,AUG25,0,40,1985,i
331105454,"Yu, Changhao",CHN,M,,,,1988,AUG25,0,20,2001,
8608555,"Yu, Chaojie",CHN,M,,,,2037,AUG25,0,20,1995,i
8649170,"Yu, Chengtai",CHN,M,,,,1514,AUG25,0,40,2009,
8619174,"Yu, Dongqi",CHN,M,,,,1452,AUG25,0,40,2003,i
8601810,"Yu, Fei",CHN,M,,,,2110,AUG25,0,20,1990,i
8625085,"Yu, FeiRan",CHN,M,,,,1855,AUG25,0,40,2004,i
8645515,"Yu, Haotian",CHN,M,,,,1679,AUG25,0,40,2012,
8630909,"Yu, Haoze",CHN,M,,,,1551,AUG25,0,40,2007,i
8654336,"Yu, Hongxu",CHN,M,,,,1644,AUG25,0,40,2013,
8611165,"Yu, Hongyi",CHN,M,,,,1958,AUG25,0,40,0,i
8603812,"Yu, Hualing",CHN,F,,,,2112,AUG25,0,40,1992,wi
8662533,"Yu, Jianbin",CHN,M,,,,1663,AUG25,5,40,1978,
8602620,"Yu, Jiangwei",CHN,M,FM,,,2296,AUG25,0,20,0,
8654301,"Yu, Jianing(ZJ)",CHN,M,,,,1536,AUG25,0,40,2009,
8648590,"Yu, Jiayi",CHN,M,,,,1747,AUG25,0,40,2009,
8663360,"Yu, Jie",CHN,M,,,,2033,AUG25,0,40,1974,
8659427,"Yu, Jundong",CHN,M,,,,1575,AUG25,0,40,1989,
8654298,"Yu, Junlin",CHN,M,,,,1593,AUG25,0,40,2011,i
8632553,"Yu, Junyan",CHN,F,,,,1619,AUG25,0,40,2006,wi
8609667,"Yu, Kaifeng",CHN,M,FM,,,2297,AUG25,0,20,2003,
8620733,"Yu, Lei",CHN,M,,,,1947,AUG25,0,40,1990,i
8603715,"Yu, Lie",CHN,M,IM,,,2303,AUG25,0,10,1989,i
8601577,"Yu, Mingyuan",CHN,M,,,,2300,AUG25,0,10,1982,i
8604533,"Yu, Moqi",CHN,F,,,,2063,AUG25,0,20,1992,wi
8613613,"Yu, Peilong",CHN,M,,,,1829,AUG25,0,40,2002,i
8667713,"Yu, Pengzhi",CHN,M,,,,1474,AUG25,0,40,2007,
8643725,"Yu, Qianshu",CHN,F,,,,1689,AUG25,0,40,2008,wi
8643296,"Yu, Qingyang",CHN,F,,,,1712,AUG25,0,40,2009,wi
8603090,"Yu, Ruiyuan",CHN,M,GM,,,2480,AUG25,0,10,1991,
8608148,"Yu, Shangchen",CHN,M,,,,1885,AUG25,0,40,0,i
8600660,"Yu, Shaoteng",CHN,M,GM,,,2476,AUG25,0,10,1979,
8640696,"Yu, Shiran",CHN,F,,,,1587,AUG25,0,40,2011,w
8643466,"Yu, Shuchang",CHN,F,,,,1544,AUG25,0,40,2010,w
8602212,"Yu, Shuo",CHN,M,,,,2318,AUG25,0,40,1986,i
8635684,"Yu, Shuxiao",CHN,M,,,,2100,AUG25,0,40,2011,
8647674,"Yu, Sicheng",CHN,M,,,,1738,AUG25,0,40,2012,
8649316,"Yu, Sigeng",CHN,M,,,,1623,AUG25,0,40,2013,i
8632227,"Yu, Tianxi",CHN,M,,,,1774,AUG25,0,40,2009,i
3403963,"Yu, Ting",CHN,F,WIM,WIM,,2170,AUG25,0,20,1982,wi
8654247,"Yu, Xi",CHN,M,,,,1550,AUG25,9,40,2011,
8603782,"Yu, Xiangbo",CHN,M,,,,2122,AUG25,0,40,1999,i
8647070,"Yu, Xilei",CHN,F,,,,1660,AUG25,0,40,2011,w
8648565,"Yu, Xinran",CHN,F,,,,1453,AUG25,0,40,2010,w
8632472,"Yu, Yang",CHN,M,,,,1595,AUG25,0,40,2007,i
8603820,"Yu, Yangyi",CHN,M,GM,,,2714,AUG25,0,10,1994,
8628165,"Yu, Yanming",CHN,M,,,,1795,AUG25,7,40,2009,
8640335,"Yu, Yaochen",CHN,F,WFM,WFM,,2017,AUG25,0,40,2008,w
8654280,"Yu, Yi",CHN,M,,,,1643,AUG25,0,40,2011,
8659869,"Yu, Yibo",CHN,M,,,,1531,AUG25,0,40,2006,
8625689,"Yu, Yifan",CHN,F,,,,1496,AUG25,0,40,2006,wi
8646716,"Yu, Yifan(CQ)",CHN,F,,,,1566,AUG25,0,40,2010,wi
8647453,"Yu, Yiqi",CHN,M,,,,1432,AUG25,0,40,2013,
8641340,"Yu, Yuexi",CHN,F,,,,1904,AUG25,0,40,2008,w
8654999,"Yu, Yunzhi",CHN,M,,,,1643,AUG25,4,40,2011,
8649138,"Yu, Zechen",CHN,M,,,,2297,AUG25,16,40,2014,
8675058,"Yu, Zefan",CHN,M,,,,1578,AUG25,6,40,2014,
8645213,"Yu, Zhe",CHN,M,,,,1796,AUG25,19,40,2012,
8641064,"Yu, Zhenghuan",CHN,M,,,,1809,AUG25,7,40,2007,
8643059,"Yu, Zhiyang",CHN,M,,,,1869,AUG25,0,40,1995,i
8631000,"Yu, Zhuoming",CHN,M,,,,1763,AUG25,0,40,2002,i
8625255,"Yu, Zihan",CHN,F,,,,1480,AUG25,0,40,2012,w
8642990,"Yu, Zihan(GD)",CHN,F,,,,1504,AUG25,0,40,2012,wi
8625670,"Yu, Zili",CHN,M,,,,1431,AUG25,0,40,2007,i
8657092,"Yu, Zixiao",CHN,M,,,,1825,AUG25,6,40,2016,
8641668,"Yu,Shi",CHN,M,,,,2206,AUG25,20,40,2011,
8656037,"Yuan, Dehou",CHN,M,,,,1557,AUG25,0,40,2011,i
8600961,"Yuan, Jun",CHN,M,FM,,,2306,AUG25,0,20,1973,i
8625263,"Yuan, Qijun",CHN,M,,,,AFM,AUG25,1618,0,2001,i
8609772,"Yuan, Qingyu",CHN,M,,,,AGM,AUG25,2343,20,1996,
8626928,"Yuan, Rui",CHN,F,,,,1478,AUG25,0,40,2010,wi
8649464,"Yuan, Shunzhe",CHN,M,,,,1710,AUG25,5,40,2015,
8608415,"Yuan, Ye",CHN,F,,,,2196,AUG25,0,20,2000,wi
8627827,"Yuan, Yixi",CHN,F,,,,1706,AUG25,0,40,2005,wi
8672776,"Yuan, Yunlin",CHN,F,,,,1409,AUG25,7,40,2018,w
8635897,"Yuan, Zhilin",CHN,F,,,,1725,AUG25,0,40,2011,wi
8621365,"Yuan, Zhouli",CHN,M,,,,1839,AUG25,0,40,2005,i
8605696,"Yuan, Zongyuan",CHN,M,,,,1920,AUG25,0,40,1998,i
8619190,"Yue, Jiongchen",CHN,M,,,,1618,AUG25,0,40,2007,i
8673080,"Yue, Shenhai",CHN,M,,,,1458,AUG25,6,40,2015,
8626030,"Zang, Xingyi",CHN,F,,,,1653,AUG25,0,40,2008,wi
8640726,"Zang, Ziming",CHN,M,,,,1721,AUG25,0,40,2013,
8600236,"Zchang, Donghu",CHN,M,,,,2285,AUG25,0,20,0,i
8602816,"Zeng, Bei",CHN,F,,,,2261,AUG25,0,40,0,wi
8603847,"Zeng, Chongsheng",CHN,M,GM,,,2553,AUG25,0,10,1993,
8670110,"Zeng, Guanyu",CHN,M,,,,1822,AUG25,0,40,2013,
8617775,"Zeng, Jiatong",CHN,M,,,,1725,AUG25,0,40,2003,i
8614407,"Zeng, Lingqi",CHN,M,,,,1852,AUG25,0,40,2001,i
8649375,"Zeng, Mohan",CHN,F,,,,1474,AUG25,0,40,2014,w
8670870,"Zeng, Qianyun",CHN,F,,,,1473,AUG25,9,40,2014,w
8649162,"Zeng, Weiyuan",CHN,M,,,,1639,AUG25,0,40,2009,
8645914,"Zeng, Yimin",CHN,M,,,,1734,AUG25,7,40,2011,
8673187,"Zeng, Yishen",CHN,M,,,,1579,AUG25,6,40,2012,
8666180,"Zeng, Yiyang",CHN,M,,,,1486,AUG25,0,40,2007,
8666199,"Zeng, Yizhou",CHN,M,,,,1675,AUG25,0,40,2007,
8646554,"Zeng, Zhanyi",CHN,M,,,,1502,AUG25,0,40,2007,
8619972,"Zeng, Zhili",CHN,M,,,,1716,AUG25,0,40,2006,i
8666202,"Zha, Haoyun",CHN,M,,,,1481,AUG25,5,40,2012,
8643733,"Zhai, Bugong",CHN,M,,,,1643,AUG25,0,40,1993,
8600201,"Zhai, Mo",CHN,F,WGM,WGM,,2380,AUG25,4,10,1996,w
8620121,"Zhai, Pinran",CHN,F,,,,1756,AUG25,0,40,2007,wi
8647950,"Zhang, Anke",CHN,F,,,,1585,AUG25,0,40,2012,wi
8635056,"Zhang, Bohan",CHN,F,,,,1681,AUG25,0,40,2011,w
8654417,"Zhang, Boqin",CHN,M,,,,1567,AUG25,7,40,2012,
8602107,"Zhang, Buozhou",CHN,M,,,,2315,AUG25,0,40,1988,i
8639825,"Zhang, Chaoyi",CHN,M,,,,1710,AUG25,0,40,2010,i
3244571,"Zhang, Chenghan",CHN,M,,,,1790,AUG25,0,40,2006,i
8643768,"Zhang, Chenyin",CHN,M,,,,1615,AUG25,0,40,2015,i
8632570,"Zhang, Chongxuan",CHN,M,,,,1900,AUG25,0,40,1999,i
8623066,"Zhang, Chujing",CHN,F,,,,1810,AUG25,0,40,2004,wi
8623139,"Zhang, Dajia",CHN,M,,,,1615,AUG25,0,40,2006,i
8659591,"Zhang, Danxu",CHN,F,,,,1673,AUG25,0,40,2002,w
8657998,"Zhang, Deyun",CHN,M,,,,1524,AUG25,0,40,2014,
8616590,"Zhang, Di",CHN,M,,,,2465,AUG25,11,10,2007,
8633029,"Zhang, Dongao",CHN,M,,,,1703,AUG25,0,40,2008,
8648557,"Zhang, Dongming",CHN,M,,,,1563,AUG25,0,40,2011,i
8622280,"Zhang, Du",CHN,M,,,,1761,AUG25,0,40,2004,i
8628599,"Zhang, Enming",CHN,M,,,,1756,AUG25,0,40,2010,
8623406,"Zhang, Enze",CHN,M,,,,1867,AUG25,0,40,2002,i
8654360,"Zhang, Fengshuo",CHN,M,,,,1596,AUG25,0,40,2013,
8616493,"Zhang, Fuhan",CHN,M,,,,1957,AUG25,9,20,2004,
8633932,"Zhang, Fulin",CHN,M,,,,1599,AUG25,0,40,1998,i
8631980,"Zhang, Gonghao",CHN,M,,,,1840,AUG25,0,40,2003,i
8674205,"Zhang, Guangyu",CHN,M,,,,1501,AUG25,5,40,2016,
8603529,"Zhang, Guodong",CHN,M,,,,2063,AUG25,0,40,0,i
8603952,"Zhang, Haining",CHN,M,,,,1752,AUG25,0,20,1980,i
8638071,"Zhang, Haixin",CHN,M,,,,1619,AUG25,0,40,2009,
8622566,"Zhang, Hang",CHN,M,,,,1898,AUG25,0,40,1975,i
8638993,"Zhang, Hanrui",CHN,M,,,,1530,AUG25,0,40,2009,
8607974,"Zhang, Hanyu",CHN,M,,,,2248,AUG25,0,20,2000,i
8654433,"Zhang, Hanyun",CHN,F,,,,1536,AUG25,0,40,2010,w
8656045,"Zhang, Haopeng",CHN,M,,,,1743,AUG25,0,40,2003,i
8604355,"Zhang, Haosu",CHN,M,,,,2149,AUG25,0,40,1994,i
8628246,"Zhang, Haoxiang",CHN,M,,,,1725,AUG25,0,40,2007,i
8629323,"Zhang, Haoxu",CHN,M,,,,1957,AUG25,0,20,2004,
8641552,"Zhang, Haoxuan",CHN,M,,,,2181,AUG25,19,40,2013,
8643172,"Zhang, Haoxuan(ZJ)",CHN,M,,,,2102,AUG25,6,40,2012,
8607990,"Zhang, Haoyue",CHN,M,,,,1968,AUG25,0,40,0,i
8635692,"Zhang, Haoze",CHN,M,,,,1671,AUG25,0,40,2012,
8604029,"Zhang, Hong",CHN,M,,,,2167,AUG25,0,20,1992,i
8606846,"Zhang, Hongji",CHN,M,,,,1887,AUG25,0,40,1996,i
8640980,"Zhang, Hongya",CHN,M,,,,1898,AUG25,19,40,2014,
8673179,"Zhang, Hongyi(BJ)",CHN,M,,,,1543,AUG25,7,40,2014,
8644586,"Zhang, Hui",CHN,F,,,,1407,AUG25,0,40,1988,wi
8606560,"Zhang, Jiabao",CHN,M,,,,2184,AUG25,0,20,1998,i
8662401,"Zhang, Jiachen(GD)",CHN,M,,,,1538,AUG25,4,40,2013,
8640777,"Zhang, Jiakun",CHN,M,,,,1632,AUG25,0,40,2010,
8654387,"Zhang, Jialin",CHN,M,,,,1710,AUG25,0,40,2005,i
8603804,"Zhang, Jianhua",CHN,M,,,,1497,AUG25,0,40,1952,
8655103,"Zhang, Jianning",CHN,F,,,,1671,AUG25,6,40,2014,w
8619212,"Zhang, Jiaqi",CHN,M,,,,1677,AUG25,0,40,2007,i
8642591,"Zhang, Jiaqi(CQ)",CHN,M,,,,1425,AUG25,0,40,2011,
8643946,"Zhang, Jiayu(SH)",CHN,M,,,,1658,AUG25,0,40,2012,i
8644640,"Zhang, Jiazhen",CHN,M,,,,1625,AUG25,0,40,2008,
8654441,"Zhang, Jiemin",CHN,F,,,,1769,AUG25,0,40,2009,w
1631608,"Zhang, Jikai",CHN,M,,,,2073,AUG25,0,40,0,i
8601119,"Zhang, Jing",CHN,F,,,,2097,AUG25,0,20,1988,wi
8620024,"Zhang, Jing b",CHN,F,,,,1715,AUG25,0,40,2002,wi
8624364,"Zhang, Jing(NMG)",CHN,M,,,,1448,AUG25,0,40,2004,i
8624372,"Zhang, Jinghan",CHN,M,,,,1581,AUG25,0,40,2006,i
8644810,"Zhang, Jingran",CHN,M,,,,1871,AUG25,0,40,2012,
