ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
333522,"Sibl, Vaclav",CZE,M,,,,1911,0,20,APR26,1951,
333417,"Sic, Vojtech",CZE,M,,,,1732,0,20,APR26,1977,i
23721790,"Sichrovsky, Filip",CZE,M,,,,1743,0,40,APR26,2007,i
23704730,"Sichrovsky, Tomas",CZE,M,,,,1971,9,20,APR26,2004,
23707089,"Sidelko, Bartolomej",CZE,M,,,,1566,0,20,APR26,1979,i
391441,"Sidelko, Richard",CZE,M,,,,1659,0,20,APR26,1988,i
23707097,"Sidelko, Samuel",CZE,M,,,,1652,0,20,APR26,2004,i
316253,"Siebenburger, Vlastimil",CZE,M,,,,1979,0,20,APR26,1959,
23724315,"Sieber, Bohumil",CZE,M,,,,1596,0,20,APR26,1953,i
327590,"Sieber, Martin",CZE,M,,,,2048,0,20,APR26,1988,i
23763981,"Siegl, Matyas",CZE,M,,,,1667,0,40,APR26,2001,
23763302,"Sieja, Viktor",CZE,M,,,,1500,0,40,APR26,2010,i
351776,"Sigut, David",CZE,M,,,,1722,0,20,APR26,1999,i
23712813,"Sigut, Ondrej",CZE,M,,,,2023,0,40,APR26,2008,
23793732,"Sikolova, Barbora",CZE,F,,,,1572,0,40,APR26,1992,w
23747862,"Sikora, Jakub",CZE,M,,,,1477,0,40,APR26,2010,i
23713747,"Sikora, Jakub",CZE,M,,,,1548,0,20,APR26,2004,i
305405,"Sikora, Jan",CZE,M,,IA,,2107,0,20,APR26,1972,
368628,"Sikora, Kamil",CZE,M,,,,1719,0,20,APR26,1970,i
346322,"Sikora, Lukas",CZE,M,,,,1910,0,20,APR26,1995,
366714,"Sikora, Matous",CZE,M,,,,1990,0,20,APR26,1999,
380873,"Sikora, Petr",CZE,M,,,,1567,0,20,APR26,1977,
392472,"Sikorova, Jana",CZE,F,,NA,,1864,0,40,APR26,2008,w
307033,"Sikorova, Olga",CZE,F,WGM,WGM,,2167,0,20,APR26,1975,w
310425,"Siktanc, Petr",CZE,M,,,,2036,0,20,APR26,1958,
308129,"Silar, Lubomir",CZE,M,,,,2045,0,20,APR26,1954,i
23715405,"Siles, Jan",CZE,M,,,,1881,0,40,APR26,2009,
23752220,"Silhan, Vladimir",CZE,M,,,,1412,0,20,APR26,1961,
391298,"Silhanek, Martin",CZE,M,,,,1835,0,20,APR26,1999,i
23752351,"Silhankova, Simona",CZE,F,,,,1423,0,40,APR26,2012,wi
320633,"Silhavy, Miroslav",CZE,M,,,,1842,0,20,APR26,1974,
23799617,"Sima, Daniel",CZE,M,,,,1414,0,40,APR26,2010,
334634,"Sima, Nikola",CZE,M,,,,1882,0,20,APR26,1979,i
23715499,"Sima, Patrik",CZE,M,,,,1804,0,20,APR26,1978,
386502,"Simacek, Miroslav",CZE,M,,,,1847,0,20,APR26,1968,i
307165,"Simacek, Pavel",CZE,M,GM,,,2363,0,10,APR26,1979,
338338,"Simacek, Vaclav",CZE,M,,,,1879,0,20,APR26,1969,i
373150,"Simackova, Katerina",CZE,F,,IA,,1777,0,20,APR26,1996,wi
23734086,"Simajchl, Adam",CZE,M,,,,1835,7,20,APR26,2003,
390879,"Simak, Ivo",CZE,M,,,,1718,0,20,APR26,1969,i
390887,"Simak, Roman",CZE,M,,,,1935,0,20,APR26,1999,i
23788178,"Simakhin, Martin",CZE,M,,,,1926,7,40,APR26,2011,
304778,"Simandl, Karel",CZE,M,,,,2045,0,20,APR26,1936,i
343862,"Simandl, Libor",CZE,M,,,,1962,0,20,APR26,1970,i
23776293,"Simandl, Matyas",CZE,M,,,,1416,0,40,APR26,2009,i
23738960,"Simandl, Stanislav",CZE,M,,,,1832,0,20,APR26,1971,i
23740035,"Simcak, Krystof",CZE,M,,,,1645,0,20,APR26,2003,
361054,"Simcakova, Julie",CZE,F,,NA,,1693,5,20,APR26,1998,w
314161,"Simecek, Alexej",CZE,M,,,,1925,0,20,APR26,1948,i
308188,"Simecek, Bohumil",CZE,M,,,,1934,0,20,APR26,1967,
321060,"Simecek, Jan",CZE,M,,,,1833,0,20,APR26,1954,
23751754,"Simek, Filip",CZE,M,,,,1538,0,40,APR26,2006,i
23715995,"Simek, Petr",CZE,M,,,,1726,0,20,APR26,1987,i
23751762,"Simek, Richard",CZE,M,,,,1441,0,40,APR26,2007,i
398373,"Simek, Viktor",CZE,M,,,,1948,0,40,APR26,2007,
342343,"Simek, Vladimir",CZE,M,,,,1874,0,20,APR26,1949,
326852,"Simek, Zdenek",CZE,M,,,,1941,0,20,APR26,1988,i
23764201,"Simek, Zdenek",CZE,M,,,,1584,0,40,APR26,1977,i
571001344,"Simersky, Petr",CZE,M,,,,1770,9,40,APR26,1966,
377244,"Simet, Martin",CZE,M,FM,,,2107,0,20,APR26,2000,
23715820,"Simik, Frantisek",CZE,M,,,,1842,0,20,APR26,1952,i
382736,"Simon, David",CZE,M,,,,1652,0,40,APR26,1996,
373125,"Simon, Jakub",CZE,M,,,,1741,0,20,APR26,2000,i
350095,"Simon, Jan",CZE,M,,,,1785,0,20,APR26,1996,i
375608,"Simon, Michal",CZE,M,,,,1726,0,20,APR26,2002,i
323527,"Simon, Petr",CZE,M,,,,1780,0,20,APR26,1955,i
23710659,"Simon, Vaclav",CZE,M,,,,1680,0,20,APR26,1951,i
23705396,"Simon, Vilem",CZE,M,,,,1730,0,40,APR26,1998,i
23774240,"Simoncic, Jakub",CZE,M,,,,1552,0,40,APR26,2008,i
350630,"Simonik, Adam",CZE,M,,,,1935,0,20,APR26,1995,i
337730,"Simonova, Adela",CZE,F,,,,1912,0,20,APR26,1992,wi
388297,"Simonova, Debora",CZE,F,,,,1570,0,20,APR26,1992,wi
324337,"Simovic, Ludvik",CZE,M,,,,1724,0,20,APR26,1957,
313149,"Simunek, Ales",CZE,M,,,,2091,0,20,APR26,1957,i
324035,"Simunek, Filip",CZE,M,,,,2128,0,20,APR26,1989,
23709464,"Simunek, Jakub Simon",CZE,M,,,,2002,0,20,APR26,2007,i
23743620,"Sindelar, Jakub",CZE,M,,,,1614,0,40,APR26,2006,i
23788186,"Sindelar, Jakub",CZE,M,,,,1436,5,40,APR26,1996,
391611,"Sindelar, Jan",CZE,M,,,,1752,5,20,APR26,2000,
318825,"Sindelar, Pavel",CZE,M,,,,1831,0,20,APR26,1949,
23772530,"Sindelir, Tomas",CZE,M,,,,1588,0,40,APR26,1978,i
23709170,"Sindler, Jaromir",CZE,M,,,,1768,0,20,APR26,1974,i
325287,"Sindler, Michal",CZE,M,,,,2211,0,20,APR26,1983,
23717858,"Sindler, Vaclav",CZE,M,,,,1546,0,20,APR26,1990,i
23793740,"Singh, Vojtech",CZE,M,,,,1403,0,40,APR26,2012,
23761296,"Sinitsyn, Pavel",CZE,M,,,,1466,0,40,APR26,2006,
359394,"Sion, David",CZE,M,,,,1960,0,20,APR26,1996,i
397300,"Sip, Marek",CZE,M,,,,1731,0,40,APR26,2007,i
325554,"Sipek, Michal",CZE,M,,,,1945,0,20,APR26,1977,
312975,"Sipek, Oldrich",CZE,M,,NA,,1884,0,20,APR26,1975,i
23758651,"Sipek, Ondrej",CZE,M,,,,1545,0,40,APR26,2015,
23729155,"Sipek, Vladimir",CZE,M,,,,1599,0,20,APR26,1985,i
317810,"Sir, Zbynek",CZE,M,,,,2114,0,20,APR26,1971,i
23786728,"Sirila, Eddie",CZE,M,,,,1407,5,40,APR26,2010,
23786744,"Siroky, Alexander",CZE,M,,,,1487,0,40,APR26,2010,i
23798335,"Sis, Robin",CZE,M,,,,1468,0,40,APR26,2016,
306134,"Sisak, Richard",CZE,M,,,,2029,0,20,APR26,1968,i
23734019,"Siska, Antonin",CZE,M,,,,1555,0,40,APR26,2010,i
23767197,"Siska, Jan",CZE,M,,,,1761,0,40,APR26,2009,i
23744855,"Sitcuk, Alexej",CZE,M,,,,1712,0,20,APR26,2000,i
398020,"Sivak, Lukas",CZE,M,,,,1801,0,20,APR26,2001,i
23740760,"Sivkov, Oleg",CZE,M,,,,1743,0,20,APR26,1980,i
307904,"Skacelik, Petr",CZE,M,,,,2075,0,20,APR26,1967,
23741139,"Skala, Dominik",CZE,M,,,,1631,0,20,APR26,2004,
23794020,"Skala, Dominik",CZE,M,,,,1654,0,40,APR26,1994,
325805,"Skala, Jaromir",CZE,M,,,,1950,0,20,APR26,1971,i
312380,"Skala, Kamil",CZE,M,,,,2004,0,20,APR26,1991,
23796189,"Skalicky, Jachym",CZE,M,,,,1512,0,40,APR26,2014,
344788,"Skalicky, Jindrich",CZE,M,,,,1594,0,20,APR26,1985,i
23738979,"Skalicky, Ladislav",CZE,M,,,,1699,0,20,APR26,1960,i
23767790,"Skalicky, Miroslav",CZE,M,,,,1498,7,40,APR26,1953,
334898,"Skalicky, Tomas",CZE,M,,,,2069,0,20,APR26,1996,i
23748052,"Skalka, Filip",CZE,M,,,,1581,0,40,APR26,2008,
365955,"Skalka, Jan",CZE,M,,,,1921,0,20,APR26,1996,
324582,"Skalka, Josef",CZE,M,,,,1786,0,20,APR26,1947,i
365963,"Skalka, Michal",CZE,M,,,,1832,0,20,APR26,1998,i
23779500,"Skalnik, Jakub",CZE,M,,,,1512,0,40,APR26,2008,i
399159,"Skalnik, Josef",CZE,M,,,,1840,0,20,APR26,1938,i
339610,"Skaloud, Dusan",CZE,M,,,,1889,0,20,APR26,1972,i
381799,"Skalsky, Alexandr",CZE,M,,,,2080,0,20,APR26,2002,i
14909146,"Skara, Vladimir",CZE,M,,,,2277,0,20,APR26,1988,i
23780118,"Skarpa, Marek",CZE,M,,,,1556,0,40,APR26,2013,
23763760,"Skarpich, Petr",CZE,M,,,,1618,0,20,APR26,2003,i
23774045,"Skil, Vladimir",CZE,M,,,,1622,0,40,APR26,2012,i
23737581,"Skladal, Tomas",CZE,M,,,,1615,5,40,APR26,2008,
23790075,"Sklar, David",CZE,M,,,,1429,0,40,APR26,2010,
23731141,"Sklar, Petr",CZE,M,,,,1662,0,40,APR26,2004,
23722762,"Sklenar, Tomas",CZE,M,,,,1860,0,20,APR26,2001,i
313386,"Skliba, Martin",CZE,M,FM,,,2228,0,20,APR26,1981,i
23731133,"Sknouril, Jakub",CZE,M,,,,1895,5,40,APR26,2009,
350648,"Skocik, Marek",CZE,M,,,,1880,0,20,APR26,1988,i
315842,"Skockova, Katerina",CZE,F,,,,1878,0,20,APR26,1988,wi
327484,"Skoda, Adam",CZE,M,,,,1884,0,20,APR26,1994,i
323977,"Skoda, Adam",CZE,M,,,,1888,0,20,APR26,1984,i
23792280,"Skoda, Denis",CZE,M,,,,1470,6,40,APR26,1996,
392189,"Skoda, Jiri",CZE,M,,,,1761,0,20,APR26,2003,
331597,"Skoda, Martin",CZE,M,,,,2128,0,20,APR26,1993,i
23716002,"Skoda, Pavel",CZE,M,,,,1607,0,40,APR26,2006,i
395625,"Skokov, Jaroslav",CZE,M,,,,1657,0,40,APR26,2000,
305413,"Skola, Miroslav",CZE,M,,,,2143,0,20,APR26,1964,i
23717955,"Skoloud, Barnabas",CZE,M,,,,1848,0,20,APR26,1989,i
23744111,"Skoloud, Josef",CZE,M,,,,1768,6,40,APR26,2014,
23744120,"Skoloud, Natanael",CZE,M,,,,1596,4,40,APR26,2012,
571000968,"Skopalova, Zofie",CZE,F,,,,1539,6,40,APR26,2012,w
333530,"Skopec, Lubos",CZE,M,,,,1950,0,20,APR26,1970,i
23750766,"Skopecek, Jan",CZE,M,,,,1589,0,20,APR26,1952,i
398950,"Skopkova, Daniela",CZE,F,,,,1852,0,20,APR26,2002,wi
23709677,"Skopkova, Marcela",CZE,F,,,,1543,0,20,APR26,1974,wi
23777494,"Skorupa, Tobias",CZE,M,,,,1809,0,40,APR26,2009,
23753358,"Skoryk, Serhii",CZE,M,,,,1594,0,20,APR26,1957,i
343463,"Skoumal, Radek",CZE,M,,,,1564,0,20,APR26,1973,
329886,"Skovron, Josef",CZE,M,,,,1845,0,20,APR26,1983,i
386510,"Skrabanek, Matej",CZE,M,,,,1746,0,20,APR26,2003,i
23702290,"Skrabankova, Martina",CZE,F,,,,1553,0,40,APR26,1967,wi
23756128,"Skrabolova, Pavlina",CZE,F,,,,1502,0,40,APR26,2010,wi
23777958,"Skrasek, Vit",CZE,M,,,,1740,0,40,APR26,2009,i
23744413,"Skrdle, Adam",CZE,M,,,,1553,0,40,APR26,2010,i
319430,"Skrenek, Jiri",CZE,M,,,,2021,0,20,APR26,1955,i
371599,"Skrivanek, David",CZE,M,,,,1823,0,40,APR26,1993,
397512,"Skrivanek, Roman",CZE,M,,,,1752,0,20,APR26,1978,i
571000976,"Skrob, Jan",CZE,M,,,,1589,0,40,APR26,2010,
389501,"Skrobanek, Vit",CZE,M,,,,1828,0,20,APR26,1957,i
340413,"Skroch, Martin",CZE,M,,,,1914,0,20,APR26,1976,i
23793252,"Skrypachov, Lev",CZE,M,,,,1725,0,40,APR26,2013,
23765135,"Skrypka, Tymofii",CZE,M,,,,1492,0,40,APR26,2002,i
364673,"Skubal, Ondrej",CZE,M,,,,1878,0,20,APR26,1998,i
23786841,"Skucek, Jakub Stepan",CZE,M,,,,1609,0,40,APR26,2008,i
346403,"Skuhrovec, Jaroslav",CZE,M,,,,1567,0,20,APR26,1966,
23707569,"Skulcova, Adela",CZE,F,,,,1523,0,20,APR26,2006,wi
23726440,"Skulec, Martin",CZE,M,,,,1554,0,40,APR26,2009,i
389510,"Skuplik, Jaroslav",CZE,M,,,,1716,0,20,APR26,1942,i
393142,"Skuratov, Alexander",CZE,M,,,,1653,0,20,APR26,2002,i
353175,"Skuthan, Jiri",CZE,M,,,,1932,0,20,APR26,1997,i
361640,"Skuthan, Radek",CZE,M,,,,1801,0,20,APR26,2002,i
23719052,"Skutil, Frantisek",CZE,M,,,,1719,0,20,APR26,1972,i
23727160,"Skutil, Frantisek Elias",CZE,M,,,,1644,0,40,APR26,2008,i
384704,"Skvir, Ivo",CZE,M,,,,1790,0,20,APR26,1980,i
360554,"Skybova, Katerina",CZE,F,,,,1734,0,20,APR26,1997,wi
366285,"Skypala, Ondrej",CZE,M,,,,2206,0,20,APR26,2005,
23748460,"Slaba, Jiri",CZE,M,,,,1873,0,20,APR26,1966,
23708506,"Slaba, Jiri",CZE,M,,,,1658,0,20,APR26,1983,i
23713593,"Slaby, Martin",CZE,M,,,,1527,0,20,APR26,1974,
23734876,"Slaby, Matej",CZE,M,,,,2093,0,20,APR26,2007,
325813,"Slaby, Milos",CZE,M,,,,1883,0,20,APR26,1945,i
23741902,"Slaby, Tomas",CZE,M,,,,1583,0,20,APR26,1992,i
394661,"Slachta, Jan",CZE,M,,,,1839,0,40,APR26,2005,i
23777214,"Sladek, Brian Peter",CZE,M,,,,1782,0,40,APR26,1992,i
313726,"Sladek, Jaroslav",CZE,M,,,,1894,6,20,APR26,1959,
371211,"Sladek, Jaroslav",CZE,M,,,,1773,0,20,APR26,1927,i
397865,"Sladek, Vaclav",CZE,M,,,,1844,0,20,APR26,1969,i
321940,"Sladek, Vladislav",CZE,M,,,,1881,0,20,APR26,1979,i
396257,"Sladka, Hana",CZE,F,,,,1647,0,20,APR26,1953,wi
23729694,"Sladovnik, Jiri",CZE,M,,,,1897,0,40,APR26,1967,i
310115,"Slajs, Vlastimil",CZE,M,,,,1789,0,20,APR26,1951,i
23732091,"Slama, Jan",CZE,M,,,,1728,0,20,APR26,1983,
23761849,"Slamecka, David",CZE,M,,,,1772,0,40,APR26,2010,
23767979,"Slamova, Simona",CZE,F,,,,1505,0,40,APR26,2012,wi
332330,"Slampa, Jan",CZE,M,,NA,,2186,0,20,APR26,1996,i
331830,"Slanec, Jan",CZE,M,,,,1928,0,20,APR26,1991,
383040,"Slanicay, Gabriel",CZE,M,,,,1846,0,20,APR26,1976,i
23734949,"Slanina, Matej",CZE,M,,,,1505,0,40,APR26,2005,i
397067,"Slanina, Maxmilian",CZE,M,,,,1643,0,20,APR26,1958,i
23743034,"Slansky, Jachym",CZE,M,,,,1710,7,40,APR26,2009,
23726946,"Slapak, Petr",CZE,M,,,,1709,0,20,APR26,1961,i
23754451,"Slava, Vitalina",CZE,F,,,,1497,0,40,APR26,2012,wi
23754460,"Slava, Vladyslav",CZE,M,,,,1679,0,40,APR26,2008,i
326615,"Slavik, Jan",CZE,M,,,,1847,0,20,APR26,1975,i
391050,"Slavik, Marek",CZE,M,,,,1567,0,40,APR26,2006,i
375730,"Slavik, Miroslav",CZE,M,,,,1577,0,20,APR26,1981,
23793414,"Slavik, Miroslav",CZE,M,,,,1436,0,40,APR26,1983,
354953,"Slavik, Pavel",CZE,M,,,,1749,0,20,APR26,1962,i
365084,"Slavik, Petr",CZE,M,,,,1843,0,20,APR26,1973,
306959,"Slavinsky, Rostislav",CZE,M,,,,1906,0,20,APR26,1952,
23734450,"Slechta, Adam",CZE,M,,,,1929,0,40,APR26,2009,
23799102,"Slechta, Frantisek",CZE,M,,,,1628,0,40,APR26,2001,
303186,"Slechta, Jan",CZE,M,,,,1844,0,20,APR26,1968,i
326178,"Slechta, Karel",CZE,M,,,,1832,0,20,APR26,1941,
23767987,"Slegl, Jakub",CZE,M,,,,1644,0,40,APR26,2009,i
350770,"Slepanek, Jan",CZE,M,,,,1872,0,20,APR26,1955,i
309923,"Slepankova, Radka",CZE,F,,,,1968,0,20,APR26,1977,wi
378364,"Slepov, Cyril",CZE,M,,NA,,2146,0,20,APR26,1996,
396206,"Slezak, Jaroslav",CZE,M,,,,1609,0,20,APR26,1954,i
23792990,"Slezar, Martin",CZE,M,,,,1813,0,40,APR26,2009,
23777729,"Slimak, Oliver",CZE,M,,,,1534,0,40,APR26,2009,
23780940,"Sliva, Jan",CZE,M,,,,1506,0,40,APR26,2012,
344486,"Sliva, Michal",CZE,M,,,,1792,7,20,APR26,1996,
23752505,"Sliva, Petr",CZE,M,,,,1821,0,20,APR26,1977,i
23709294,"Slivova, Linda",CZE,F,,,,1740,0,40,APR26,2010,w
23744553,"Slonek, Richard",CZE,M,,,,1507,0,40,APR26,2012,i
313246,"Slosar, Jan",CZE,M,,,,1914,0,20,APR26,1970,i
23700904,"Slosar, Jan",CZE,M,,,,1554,0,40,APR26,2008,i
398993,"Slouka, Lukas",CZE,M,,,,1834,0,20,APR26,1995,
365440,"Slovak, Kilian",CZE,M,FM,,,2245,0,20,APR26,2000,
318493,"Slovak, Pavel",CZE,M,,NA,,1914,0,20,APR26,1974,
23787910,"Slovak, Petr",CZE,M,,,,1598,0,40,APR26,1986,i
23767510,"Slovak, Zdenek",CZE,M,,,,1519,8,40,APR26,2009,
305456,"Sluka, Radek",CZE,M,IM,,,2297,0,20,APR26,1976,
571001360,"Sluka, Stanislav",CZE,M,,,,1498,9,40,APR26,1955,
23776471,"Slunecko, Jindrich",CZE,M,,,,1460,0,40,APR26,2008,i
398187,"Slunsky, Petr",CZE,M,,,,1724,0,20,APR26,1954,i
309575,"Smajzr, Martin",CZE,M,,,,2175,0,20,APR26,1970,i
23704748,"Smajzrova, Dominika",CZE,F,,NA,,1632,0,40,APR26,2006,wi
378291,"Smajzrova, Veronika",CZE,F,,FA,,1870,0,20,APR26,2001,wi
23739762,"Smatera, Miroslav",CZE,M,,,,1590,0,20,APR26,1963,i
318698,"Smehlik, Jaroslav",CZE,M,,,,1900,0,20,APR26,1964,i
23726318,"Smejkal, Denis",CZE,M,,,,1564,0,40,APR26,2010,i
391301,"Smejkal, Jakub",CZE,M,,,,1649,0,20,APR26,2003,i
304336,"Smejkal, Jan",CZE,M,,,,1942,0,20,APR26,1953,i
23707755,"Smejkal, Jan",CZE,M,,,,1608,0,20,APR26,1968,i
331600,"Smejkal, Josef",CZE,M,,,,1825,9,20,APR26,1978,
351253,"Smejkal, Mojmir",CZE,M,,,,1860,0,20,APR26,1943,i
23770538,"Smekal, Lukas",CZE,M,,,,1771,0,40,APR26,2009,
320390,"Smekal, Zdenek",CZE,M,,,,1881,0,20,APR26,1970,i
571001069,"Smely, Richard",CZE,M,,,,1553,6,40,APR26,1998,
323586,"Smetak, Vaclav",CZE,M,,,,1960,0,20,APR26,1944,i
23748478,"Smetana, Tomas",CZE,M,,,,1619,0,20,APR26,2001,i
379476,"Smid, Frantisek",CZE,M,,,,1838,0,20,APR26,1953,i
323055,"Smid, Jan",CZE,M,,,,1896,9,20,APR26,1989,
318906,"Smid, Miroslav",CZE,M,,,,2180,0,20,APR26,1983,i
382213,"Smid, Pavel",CZE,M,,,,1906,0,20,APR26,2003,i
392251,"Smida, Martin",CZE,M,,,,1696,0,20,APR26,1998,i
23723149,"Smidek, Prokop",CZE,M,,,,1757,0,40,APR26,2007,i
359157,"Smilek, Petr",CZE,M,,,,2031,0,20,APR26,1989,i
23755660,"Smisek, Robin",CZE,M,,,,1842,0,40,APR26,2010,
23740523,"Smokova, Jana",CZE,F,,,,1436,0,20,APR26,1994,wi
23721367,"Smola, David",CZE,M,,,,1755,0,40,APR26,2007,i
397520,"Smola, Radko",CZE,M,,,,1769,0,20,APR26,1979,i
363782,"Smolej, Lukas",CZE,M,,,,1992,0,,APR26,1977,i
374806,"Smolik, Ales",CZE,M,,,,1741,0,20,APR26,1999,i
23701641,"Smolik, Jachym",CZE,M,FM,,,2131,0,20,APR26,2007,i
380636,"Smrcka, Jan",CZE,M,,,,1927,0,20,APR26,1968,i
390488,"Smrek, Dusan",CZE,M,,,,1873,0,20,APR26,1972,i
23782188,"Smrha, Matej",CZE,M,,,,1513,0,40,APR26,2017,
23789514,"Smrha, Vojtech",CZE,M,,,,1578,0,40,APR26,2019,
23724960,"Smrz, Michal",CZE,M,,,,1650,0,20,APR26,1984,i
310930,"Smutny, Jan",CZE,M,,,,2214,0,20,APR26,1966,i
23799528,"Snasel, Jindrich",CZE,M,,,,1633,0,40,APR26,2013,
360180,"Snasel, Michal",CZE,M,,,,1845,0,20,APR26,1992,
349933,"Snasel, Michal",CZE,M,,,,1808,0,20,APR26,1973,i
23774398,"Sneberk, Vit",CZE,M,,,,1471,0,40,APR26,2011,
334499,"Snehota, Martin",CZE,M,,,,1926,0,20,APR26,1990,i
335339,"Sneiberg, Krystof",CZE,M,,,,1992,0,20,APR26,1993,i
23766930,"Snejdar, Martin",CZE,M,,,,1608,0,40,APR26,2008,i
23787600,"Snevajs, Vaclav",CZE,M,,,,1557,0,40,APR26,2009,
23786981,"Sniegon, David",CZE,M,,,,1474,0,20,APR26,1993,
23765143,"Snobr, Marek",CZE,M,,,,1598,0,40,APR26,2000,
23754478,"Snopek, Jan",CZE,M,,,,1502,0,40,APR26,2013,
23754486,"Snopek, Miroslav",CZE,M,,,,1444,0,40,APR26,2013,
307602,"Snorek, Milan",CZE,M,,,,1992,0,20,APR26,1944,i
315834,"Snyta, Zdenek",CZE,M,,,,1987,0,20,APR26,1962,
301388,"Sobek, Jaroslav",CZE,M,FM,,,2080,9,20,APR26,1955,
23743247,"Sobek, Lukas",CZE,M,,,,1554,0,20,APR26,1982,i
328227,"Sobek, Martin",CZE,M,,,,1794,0,20,APR26,1985,
23743255,"Sobek, Mikulas",CZE,M,,,,1692,0,40,APR26,2010,
319244,"Sobek, Rostislav",CZE,M,,,,1896,0,20,APR26,1953,i
23710667,"Sobeslavsky, Roman",CZE,M,,,,1815,0,20,APR26,1973,i
23779861,"Sobotik, Lukas",CZE,M,,,,1525,0,40,APR26,2007,i
311260,"Sobotka, Jiri",CZE,M,,,,1907,9,20,APR26,1958,
23738090,"Sobotka, Radim",CZE,M,,,,1819,0,20,APR26,2003,i
23771283,"Sobr, Antonin",CZE,M,,,,1464,0,40,APR26,2014,i
23769513,"Socha, Vojtech",CZE,M,,,,1423,0,40,APR26,2012,
386677,"Sochor, Adam",CZE,M,,,,1595,10,20,APR26,2002,
23735350,"Sochor, Antonin",CZE,M,,,,1706,0,40,APR26,2012,i
23793325,"Sochor, Frantisek",CZE,M,,,,1649,0,40,APR26,1968,
23776820,"Sochor, Jakub",CZE,M,,,,1791,7,40,APR26,2004,
324043,"Sochor, Jiri",CZE,M,,,,2238,0,20,APR26,1980,i
308749,"Sochor, Stanislav",CZE,M,,,,2083,0,20,APR26,1975,i
23734230,"Sochor, Vaclav",CZE,M,,,,1876,0,40,APR26,2012,i
23777419,"Sochorova, Gabriela",CZE,F,,,,1492,0,40,APR26,2017,w
305260,"Sochorova, Petra",CZE,F,WIM,WIM,,2073,0,20,APR26,1978,wi
23734345,"Sochorova, Valentyna",CZE,F,,,,1465,0,40,APR26,2010,wi
335592,"Sochurek, Pavel",CZE,M,,,,1595,0,40,APR26,1958,
323195,"Sodoma, Jan",CZE,M,IM,,,2357,0,20,APR26,1983,i
359408,"Sodomka, Adam",CZE,M,,,,1918,0,20,APR26,1989,i
312363,"Sojka, Ales",CZE,M,,NA,,2014,0,20,APR26,1977,
349640,"Sojka, Oldrich",CZE,M,,,,1725,0,20,APR26,1947,i
371505,"Sojma, Zdenek",CZE,M,,,,1902,0,20,APR26,1963,i
375381,"Soki, Zdenek",CZE,M,,,,1761,0,20,APR26,1956,
395820,"Sokol, Boris",CZE,M,,,,1833,0,20,APR26,1953,i
23737000,"Sokol, Zbynek",CZE,M,,,,1437,0,40,APR26,2008,i
4119177,"Sokolov, Alexander",CZE,M,FM,,,2366,0,10,APR26,1976,i
367338,"Sokolovska, Jitka",CZE,F,,,,1670,0,20,APR26,1953,wi
14974045,"Sokolovsky, Jakub",CZE,M,,,,1905,0,20,APR26,2004,i
23749512,"Sokolovsky, Petr",CZE,M,,,,1573,0,20,APR26,1951,i
365467,"Solc, Filip",CZE,M,,,,1968,0,20,APR26,2001,i
340430,"Solil, Roman",CZE,M,,,,2062,9,20,APR26,1970,
361437,"Solny, Michal",CZE,M,,,,1985,0,20,APR26,1973,i
339229,"Soltysova, Andrea",CZE,F,,,,1727,0,20,APR26,1992,wi
23775360,"Son, Yeonjun",CZE,M,,,,1748,0,40,APR26,2007,i
23788372,"Sonka, Dominik",CZE,M,,,,1418,0,40,APR26,2017,
23724129,"Sopek, Filip",CZE,M,,,,1418,0,40,APR26,2008,i
23789646,"Sopik, Jan",CZE,M,,,,1535,0,40,APR26,2015,
23753188,"Sopuchova, Bela",CZE,F,,,,1548,0,40,APR26,2013,w
23749520,"Sorf, Filip",CZE,M,,,,1671,0,40,APR26,2010,
23749539,"Sorf, Ivo",CZE,M,,,,1708,0,20,APR26,1975,i
5400139,"Sorm, Daniel",CZE,M,FM,,,2282,0,20,APR26,1960,i
23777222,"Sorokolit, Konstantin",CZE,M,,,,1597,4,40,APR26,1976,
304379,"Sosna, Jan",CZE,M,IM,,,2325,0,10,APR26,1960,i
23742178,"Sotek, Matej",CZE,M,,,,2007,0,40,APR26,2012,
23735082,"Sotek, Simon",CZE,M,CM,,,2093,0,40,APR26,2010,
311910,"Sott, Pavel",CZE,M,,,,2165,0,20,APR26,1977,i
23727349,"Soucek, Andrej",CZE,M,,,,1963,7,40,APR26,2010,
23713275,"Soucek, Jan",CZE,M,FM,,,2084,0,40,APR26,2008,
23725753,"Soucek, Krystof",CZE,M,,,,1630,0,40,APR26,2010,i
23715170,"Soucek, Petr",CZE,M,FM,,,2234,0,20,APR26,2006,
342360,"Soucha, Stepan",CZE,M,,,,1860,0,20,APR26,1948,i
23710306,"Soudsky, Filip",CZE,M,,,,1717,0,20,APR26,1986,i
338427,"Soukal, Roman",CZE,M,,,,1980,0,20,APR26,1984,i
306835,"Soukal, Rudolf",CZE,M,,,,2004,0,20,APR26,1940,i
23763469,"Soukup, Alexandr",CZE,M,,,,1592,0,20,APR26,1974,
338435,"Soukup, Alois",CZE,M,,,,2093,0,20,APR26,1968,i
23741910,"Soukup, Erik",CZE,M,,,,1634,0,40,APR26,2015,
23747870,"Soukup, Jakub",CZE,M,,,,1765,0,40,APR26,2007,i
